title,singer,lyric,genre
Thanh Âm Vụn Vỡ (Piano Version),August. Đỗ Hải Đăng,bỏ lỡ chuyến xe đi về nơi ta đã hứa lạc mất thanh âm đã từng say mê 1 thời lục trong vần thơ ngày xưa chẳng thấy đâu giấc mơ ban đầu hình dung về ai giờ đây chỉ 2 màu trắng đen giữa nỗi nhớ và quên lạc mất thanh xuân đã từng yêu thương chất ngất lạc mất tay ai ngỡ rằng yêu nhau 1 đời phải chăng làm mây để bay để quên từng nỗi đau quên giấc mơ úa màu phải chăng làm mưa để tan vụn vỡ đi xin quên đi niềm đau cuối từng ngày kìm nén giờ đã trào lên tưởng quên mà sao còn đau đừng ngây dại thêm chỉ mang thêm sầu úa thêm vụn vỡ hãy trả lại đây từng bình yên từng hồn nhiên ban đầu hỏi từng ngọn gió hỏi từng làn mây người đi về đâu vội xa tại sao lại quên thật nhanh đi lời hứa ai đã hứa hãy trả lại đây từng bình yên ban đầu,nhac-tre
Chào Ngày Mới Của Tôi,Đức Phúc, hiện chưa có lời bài hát nào cho chào ngày mới của tôi do ca sĩ đức phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
ECSTACY,"Black Sugar, Lil Hati",first night getting to bar you saw me from the far em không say cũng không thấy lo yeah baby anh cứ đoán mò tequila anh mời em oh so pretty buy you a drink hold on and just let me thinking but im okay with my alcohol never give up you still follow me baby please để anh tiễn em đi let me guess one night stand only hay là wanna be my sugar daddy okay im ready yeah go go are you ready okay im ready yeah go go are you ready but i feel its you vì tình này làm mình lú you are the one i choose can you be my baby boo but i feel its you vì tình này làm mình lú you are the one i choose can you be my baby boo lil hati tell me what u thinking girl fendi look u fancy girl còn gì hơn là đôi ta ngay lúc bây giờ những giây phút anh không chút nghi ngờ nói cho anh nghe điều gì khiến ta thành đôi lời tình ngọt sớt trên đầu môi malibu nơi 2 con tim giăng lối mọi chuyện rồi sẽ trôi nhanh thôi em luôn luôn là spotlight luôn là trang đầu sáng soi như là moonlight khi vừa trăng tròn buồn đau anh cuốn lại ta cùng xoay vòng can we stay up all night trên tầng mây hồng để rồi 7h sáng em lại quay đi chỉ có 1 mình hati tối qua còn trao nhau sơn tùng nói em chạy ngay đi những lúc bên em lau nước mắt ở trên mi sau đó em quên nên anh phải tiễn em đi,nhac-tre
Nỗi Đau Chẳng Thể Lành (Beat),Ph���m Tr���n T�� Nguy��n,con phố ngày nào gần bên yêu thương ngọt ngày người vội xa gạt đi tháng năm không nói câu chào thương nỗi đau không lành nát tan nơi con tim này hạt mưa như đang khóc thay khóe mi sầu cay tha thứ nhau bao lần có chăng em muốn xa dần rời xa vòng tay cố nâng niu em bao lần mưa nắng đi ngang trời người anh thương xa anh mất rồi giờ đây tìm đâu phút giây ấm trong vòng tay nói anh nghe một lời tại vì sao em để đôi mình chơi vơi vì anh muốn bên em một đời mặc cay đắng bao nhiêu đêm rồi anh còn nhớ mùi hương vấn vương trên môi ngày nào bờ môi kia còn bao vấn vương hương thơm ngày nào ngày hôm ấy hai đứa buông tay nhau ngươi ra đi sẽ chẳng quay về còn mình ta ở nơi phía xa bóng ai vội qua hạt mưa đó cũng đã thôi rơi giờ nước mắt cũng đã cạn rồi mong bình yên ở nơi nắng lên sẽ cho em bình yên còn anh nơi vực sâu ôm bao nỗi đau yêu thương để lại có bao giờ em nhớ đến đôi ta đã từng yêu,nhac-tre
Tình Ca Cho Người,Thiên Cầm,người ơi con biết là cuộc đời cha nắng mưa dãi dầu mẹ ơi con biết là mẹ như ánh sao soi đường mang đêm con đi đời bao thăng trầm con ghi nhớ lời ấm áp của người ngày đêm bên con từng ngón tay chai và tấm áo sờn người vất vả nuôi nấng đàn con đang thơ hạnh phúc lớn lao khi thấy cha cười lời mẹ ru êm cho con yên giấc ngủ ngon hạnh phúc lớn lao mái ấm gia đình chúng ta chính nhờ tình yêu mẹ cha màn đêm buông dần chờ mãi nhưng con chưa thấy cha về và con biết cha đang khổ nhọc và mẹ đang tần táo giữa màn sương khuya chỉ vì lo cho chúng con cơm luôn đủ và thân ấm khi tháng mười về cả đời con không quên những yêu thương mẹ cha dành cho con ôm ấp đêm ngày để con vượt qua từng ngày con ốm,nhac-tre
Em Thương Ai Mất Rồi,Huỳnh Việt,ta yêu nhau nhiều như thế sao đôi mắt hoen lệ vì đâu ta xa mất nhau để con đường dài lê thê ai giữ cánh tay này ai buông cánh tay này cứ mỗi đêm về nao nhiêu suy tư về em thôi vì người thương hóa ra chỉ là người dưng thế thôi mình từng hứa bên nhau trọn đời giờ sao em quên mất rồi tháng năm sau này mình buông cánh tay nhau rồi em đã bước bên người giờ quên anh rồi em đã thương ai mất rồi em đã quên anh mất rồi một cánh hoa tàn phai theo chiều đông gió mưa buồn tênh con tim em đang chứa điều gì và em đã quên mình hứa những gì để nước mắt rơi mặn môi sao cứ mãi cô đọng vào trong tim anh đêm nay là đêm thật dài tương tư về ai mệt nhoài em chắc bây giờ đang bên cạnh ai với ai ngủ say tự hứa thôi không chờ mong mà cớ sao lòng lại khóc để nước mắt rơi mặn môi sao cứ mãi cô đọng vào trong tim anh,nhac-tre
Chia Tay Sẽ Tốt Hơn,Lê Nam,từ nay đường ai nấy đi ngày mai hai ta phải xa nhau rồi vì sao em cứ dối anh để làm chi tại sao em cứ mãi đắm say mà sao với anh em không công bằng vậy thôi hãy xóa hết đi mỗi người một nơi dù anh đã biết ta chẳng còn gì em quên rồi những tháng ngày qua cuộc đời anh như thước phim buồn giờ em khóc nước mắt rơi trên hàng mi giờ em đã cất bước theo một người em không còn nhớ đến ngày xưa giờ anh cũng quay lưng ra đi bước vội em không còn nhớ đến anh làm gì,nhac-tre
Chú Rể Không Phải Là Anh,Lê Nam,một lần anh muốn nói với em mà bấy lâu anh không nói ra được chẳng lẽ ta cứ dối nhau để làm nhau đau mình chia tay thì sẽ tốt hơn thầm cảm ơn em với những gì đã qua anh xin giữ lấy những kỉ niệm cuộc tình đôi ta ngày vui thánh lễ em đã theo chồng bên một người mà không phải tôi nhà bên dốt pháo xe hoa đón dâu em thay áo mới em đã thay lòng đường xưa hai lối anh xin khép lại em quên rồi chiếc nhẫn ngày xưa giờ người xa hoa gấm nhung lụa là cuộc tình có đẹp một người buồn,nhac-tre
Trong Nhà Ngày Mưa (acoustic Version),Trung Quân, hiện chưa có lời bài hát nào cho trong nhà ngày mưa acoustic version do ca sĩ trung quân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
"Hey Boy (Liveshow ""It's Showtime"")",Đông Nhi,từng đêm ngày qua từ đâu chợt em nhận ra ánh mắt đắm say cứ mãi dõi theo bóng ai từng giây kìa em là ai làm bao vệ tinh khờ dại cứ thế khiến cho bao anh ngất ngây mong em về đây hey boy i wanna be with you i couldnt tell im away from the truth hey boy i wanna be with you i couldnt tell im away from the truth sao anh cứ mãi lạnh lùng sao anh cứ mãi ngại ngùng để em từng đêm ngu ngơ mong anh khi nằm mơ cho em theo bước bên anh cho nhau giây phút ngọt ngào để tay cầm tay đi trong yêu thương mãi về sau ahh ahh ahh ahh ahh ahh ahh hey boy i wanna be with you ahh ahh ahh ahh ahh ahh ahh hey boy i wanna be with you,nhac-tre
Không Cần Em Nữa,aki,xin cứ bước đi không cần em không cần em nữa và xin xin cứ bước đi không còn chi không còn chi nữa và mong mong những tháng năm những tháng năm sẽ yêu người yêu mới và xin xin xin cứ bước đi không cần chi không cần em nữa và xin xin xin xin xin cưa bước đi không cần chi không cần chi và mong mong mong mong những tháng năm những tháng năm em về bên em về bên sẽ yêu,nhac-tre
Bó Rau Vô Giá,Dật Hanh,thức giấc chuông đồng hồ reo vang nhìn quanh vắng đi những rộn ràng thời gian trôi theo nỗi ngổn ngang để lại nơi đây niềm hoang mang biết đến bao giờ mọi thứ lại bình thường ngày tháng cứ trôi nhanh nhân gian tổn thương xót xa cho người xót xa cho mình chỉ cần một chút rau tươi mà tìm nơi đâu chẳng thấy ước mong đến ngày thế gian vui vầy để ta được nắm tay ai bước đi dưới ánh mặt trời thức giấc trông mặt trời đang lên thành phố vắng đi những rộn ràng bạn thân lâu nay đã cách ngăn người tình hai phương trời xa xăm biết đến bao giờ mọi thứ lại bình thường ngày tháng cứ trôi nhanh nhân gian tổn thương xót xa cho người xót xa cho mình chỉ cần một chút rau tươi mà tìm nơi đâu chẳng thấy ước mong đến ngày thế gian vui vầy để ta được nắm tay ai bước đi dưới ánh mặt trời để ta cầm bó rau tươi nấu bữa cơm êm ấm bên người,nhac-tre
Phố Cũ Chờ Em,Bách Neul,chuyện tình mình cách xa đôi câu dừng lại dòng lệ nhòe trên mi vương bao kỷ niệm đôi ta cố giữ từng giọt lệ rơi trong tim khẽ run câu chào nhau không ngoảnh lại khi cơn mưa nhẹ rơi dáng em đã khuất cuối chân trời hạ về thu chớm qua khi đông vội tàn cuộc tình phai trong khói mơ hồ thời gian trôi xa sẽ chẳng còn màu son trên vai áo anh sẽ không còn chiều mưa môi hôn đắm say để khi trái tim lẻ loi nhuộm màu thương nhớ ai không về trả lại góc phố thuộc ngập hương tóc ai mơ mộng từng tiếng yêu thương ai buông lời chẳng rời xa dẫu tháng năm trôi chỉ còn xác lá rơi nhẹ mưa thu về như nhắn ai giọt sương rơi trong chiều lặng khẽ trong tim nhói đau người ơi,nhac-tre
Từng Ngày Đợi Chờ,August. Đỗ Hải Đăng,đôi khi cô đơn không có em bên cạnh từng chiều biển vắng con sóng xô buồn như muốn nói với anh ở nơi xa xôi ấy em từng ngày đợi mong đôi khi xa nhau cho anh biết ân hận biển chẳng lặng lẽ như khi anh ở bên em đôi khi xa nhau cho anh biết nhớ và rồi mình sẽ ngàn lần yêu hơn và người ơi anh xin lỗi vì đã lỡ quên đi ngày đầu tiên 2 ta đã ước thề rằng mình sẽ mãi bên nhau đời có đổi thay nhưng ta vẫn còn yêu nhau mãi và người ơi anh xin hứa hứa sẽ yêu em như ngày đầu tiên 2 ta đến với nhau đừng buồn em nhé từng ngày đợi chờ rồi sẽ qua đi 2 ta sẽ mãi bên mãi nhau anh tin thời gian sẽ minh chứng đôi mình trọn tình yêu với nhau yêu em và yêu mãi như sóng kia yêu đại dương,nhac-tre
Một Chill Thu (Gen Remix),"Yamix Hầu Ca, MRM",có một người đã đến thấp sáng lên một niềm tin lớn rồi cứ lấy đi thời xuân bình yên tựa như cơn gió cuốn trôi đi giấc mơ hồng lắm hạt mưa những tháng ngày xa có trái tim anh đang khô lạnh hoàng hôn hát phía cuối vườn hoa nhưng giờ nơi đó chỉ có mình ta ta gật đầu chịu đựng những vấp ngã sau tất cả vất vả mình đã từng trải qua tình yêu này sao cái kết thật đắt giá không cho cơ hội để có thể giải bài ra thương em là điều tuyệt vời nhất nhưng anh cũng có lúc là mình tự dối lòng rằng con tim hai mảnh không liền nhauanh vẫn cứ tiếp tục chính chờ và đợi trông thu đi ngang để lại một vòng đờilá xơ xác như thân anh mất nước đứng trước gương nhìn như là thằng hềcó một cái điệu nhảy trong gương đang bắt chước anh ước thời gian được quay lại khoảnh khắc tinh mơ hai ta đang gối đầu chiếc giường êm mặc kệ luôn ngày tháng bỏ quên công việc nhưng giờ thay đổi mau ngoài bầu trời kia mưa tí tách vẫn rơicho không khí trở nên ảm đạm thêm chẳng còn ai mang ô đứng trước cửaanh lại chịu mưa đi làm lạnh lắm em giữa hai điều anh không hề so sánh chỉ là quan tâm đến thói anh thường ngày anh tự nấu ăn khi một ngày đã sập tối không còn ăn chung người đối diện anh thường thấy em làm cuộc đời anh phải trao đảo lật ngược không còn như anh trước đây bắt anh cứ chạy cho đến lúc anh nháo nhào tìm lại thanh âm mà hai ta từng khước say là một bài hát vỏn vẹn chỉ vài câu không muốn kết thúc bằng những lời đoạn tuyệt em muốn biết không anh trả lời cho em nghe vì trái tim ta lúc nào cũng loạn nhịp có một người đã đến thấp sáng lên một niềm tin lớn cứ lấy đi thời xuân bình yên tựa như cơn gió ngắm hạt mưa những tháng ngày xa có trái tim anh đang nhớ mong rượu và làn khói chẳng thể khiến cho con tim anh ngủ yên ngủ yên chắng thể giống như tình ca hay là phim mưa phong sương rơi rơi một mình ôm cô đơn trong đêm lặng thầm nỗi buồn chìm sâu nơi tối tăm lạnh lùng nhìn nhau trên phố rồi mình lướt qua đời nhau như chưa từng có ánh trăng rọi soi tay xa tầm với vắng tanh cô liêu lòng một màu trắng tro nơi căn phòng vắng tiếng em giờ đã vắng bóng em mà ngồi ôm giấc mơ làm gì một chiều thu vắng em mang con tim đi vội vàng quá vội vàng những giấc mơ hai ta chia ly hôm nay là thật em đã xa hoàng hôn hát phía cuối vườn hoa vườn hoa nhưng giờ nơi đó chỉ có mình ta từng giọt mưa rơi rơi chơi vơi lạnh lùng giữa phố đông cô đơn quay về mang những dấu yêu xưa thành một giấc chiêm bao lòng đau baby kajima baby kajima baby kajma cô đơn gậm nhấm lên thân xác là khi khói thuốc khét trong phòng giết thời gian nhạc jazz rè rè trong radio cũ đang ngân vang cơn mưa rã rít trong lòng tan nát có lẽ thời gian để ta buông lời than không còn bên nhau thì làm sao mình đón đưa bông cúc em hay cài giờ chỉ giống sài gòn xưa em là tự quên đi anh còn lòng anh thương dù chỉ trong thoáng chốc mình buông tay ngậm ngùi ta ngang nhau như người lạ không nỗi đau lại lần nữa đến bùa vây chuyển động trong trái em bất biến có phải em hết yêu anh rồi không anh thét gọi tên em đến tắt tiếng nhưng em vần rời không biết anh đợi trông baby kajma,nhac-tre
"Vật Chất, Những Thứ Khác Có Hay Không Không Quan Trọng",aki,vì sao người ta hơn thua rồi mãi đấu đá cướp hết đi yêu thương với bao tình lợi danh làm cho anh em vào những cãi vã xé nát tan đi bao gia đình ngày mai vì ôm xa hoa tội lỗi lấp liếm có những đêm chi suy tư ta ngồi vì mong giầu sang si mê mà cư thế sống vứt hết đi lương tâm con người một mai ngồi trong suy tư liệu cứ thế sống có thấy vui hay trong đau buồn cần chi lợi danh xa hoa cuộc sống cứ thế cứ thế xoay ta đi trong tình tình yêu tình thương muôn nơi cùng những tiếng hát với tiếng bao em thơ vui cười dừng chân một nơi xa hoa là cá ánh nắng có mây xanh xanh trên trời bình yên cũng bao yêu thương và những ấm áp vứt đi hơn thua tranh dành bình an cùng mây bên nhau tình mãi ấm áp trái tim ca vang ta ngồi ,nhac-tre
Còn Đau Còn Thương,Bảo Khanh, hiện chưa có lời bài hát nào cho còn đau còn thương do ca sĩ bảo khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Khi Em Khóc,Lê Nam,giọt nước mắt anh cố giấu trong lòng nhìn em đi anh cũng chẳng vui gì để rồi nếu mai nếu có lỡ gặp lại chuyện tình đôi ta cứ như là mơ dù em đã cất bước theo một người anh chẳng oán trách hay cho đó là lỗi lầm nhưng khi đã cất bước đi là đã quá muộn màng phải tập cho giống như ngày không em chỉ còn bên nhau sau đêm nay em bước đi là ngày mai ta cho nhau con đường riêng đến lúc không còn nữa đến lúc chẳng còn chi thì dẫu cố gắng có đớn đau cũng vậy thôi uh thì thôi người ơi cứ coi như giấc mơ chuyện tình đẹp ngày xưa nay đã qua rồi và từ nay về sau hay xem như là chưa hề và chưa từng biết nhau,nhac-tre
Người Con Gái Ta Thương Cover,WangLee, hiện chưa có lời bài hát nào cho người con gái ta thương cover do ca sĩ wanglee trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Vì Thương Em Nhận Đau,Bạc Cầm Diễm My, hiện chưa có lời bài hát nào cho vì thương em nhận đau do ca sĩ bạc cầm diễm my trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Chút Nắng Trên Môi,Hoon,vẫn gốc bàn hay ngồi đấy đang suy tư chẳng biết nên uống gì chợt ai ngang qua mang theo những đong đầy từ lần em bước đến đâylòng chợt biết vấn vương cứ nghỉ suy liệu rằng có phải thương sáng đến trưa ngồi chỉ để tương tư mà thôi coffeecho anh ly không đường vì là emem mangngọt ngào tựa nắng sớm em ơicó thấy không những chiều từ ngày được nhìn em nơi đây gió chợt dịu dàngvì có em đời giống như ngọt ngào nhưchẳng cảm thấy chút nắng ở trên môi vì vì quá ngọt ngào đê ngó chỉ thấy chút nắng ở trên thôi yeah yeah vì vì quá ngọt ngào nè em khiến anh đấm say cứ như em là nắng hay ly coffeekhông đường oh baby ah crush uuuu ngọt ngào nhưchẳng cảm thấy chút nắng ở trên môi vì vì quá ngọt ngào đê ngó chỉ thấy chút nắng ở trên thôi yeah yeah vì vì quá ngọt ngào nè em khiến anh đấm say cứ như em là nắng hay ly coffeekhông đường oh baby ah love uuuu nắng đã có nón mưa đã có ô tớ vẫn cứ ế vẫn chưa có bồ gặp được em như chơi lotto yêu em là bingo anh không ca hay like a singer nhưng gặp em anh là single chẳng hút thuốc cũng chẳng bay đêm bae ama goodboizz nếu có lỡ chẳng hay yêu anh thì eyyyy its a gudchoice baby hold ur phone g5r hoon on call turn the music on bae u wont alone ngọt ngào nhưchẳng cảm thấy chút nắng ở trên môi vì vì quá ngọt ngào đê ngó chỉ thấy chút nắng ở trên thôi yeah yeah vì vì quá ngọt ngào nè em khiến anh đấm say cứ như em là nắng hay ly coffeekhông đường oh baby ah crush uuuu ngọt ngào nhưchẳng cảm thấy chút nắng ở trên môi vì vì quá ngọt ngào đê ngó chỉ thấy chút nắng ở trên thôi yeah yeah vì vì quá ngọt ngào nè em khiến anh đấm say cứ như em là nắng hay ly coffeekhông đường,nhac-tre
Nỗi Đau Tồn Tại,La Hoàng Phúc,làm sao níu giữ lại giữ lại một người chỉ muốn buông tay làm sao có thể xóa hết lỗi lầm em gây ra rất khó để thứ tha khi vết thương khiến tim anh thắt lại nỗi đau tồn tại ngày xưa em để lại và ngày hôm đó chính em bước qua cuộc đời này sao vội vàng chẳng hề nghĩ đến giây phút chia ly đau thương anh nặng mang lòng anh từ lâu đã chết thật rồi từ khi em mang đến cho anh nhiều nỗi đau giờ mọi chuyện đã hết khi đã xa tầm tay với mọi buồn đau rồi cũng sẽ tan biến quá nhanh mà thôi anh đã không còn em anh sống với nỗi đau vây quanh cuộc đời anh còn lại anh sẽ cố quên đi khi tình yêu này chẳng còn nghĩa gì em sống thật tốt cho mai sau mình em,nhac-tre
Bình Yên Những Ngày Mới,LC Boy,lại một ngày mới ta cảm thấy trưởng thành bình yên đến lạ thường chúc mọi người lành không cần phải sống một cuộc sống hơn thua ta phải thật bình yên như lá ở trên cành ai rồi cũng khác dù biết là như thế nhưng ta vẫn là ta thì có làm sao đâu ai cũng muốn bản thân mình là đứng nhất còn tôi thì muốn mình làm bạn với nhau 6h sáng ngồi sớm cà kê với mấy thằng bạn ngồi uống caffe dạo vài ba vòng ở trong hòn sóc ta lớn hơn rồi không còn phải khóc weyyy lại thêm một ngày mới người thì đã tới tôi thì ở đây ngắm em đi qua nắng chói chiếu sáng hình bóng em bên đường em thì xinh quá như một đóa hoa x2 tôi đam mê rap người thân tôi không thích nhiều lúc tôi cũng buồn chẳng biết nói với ai ba tôi là người làm nghề tài xế chỉ muốn tôi đi theo để học nghề lái đôi lúc cảm thấy bản thân mình quá tệ bởi vì còn trẻ nên vẫn ham chơi chỉ hơn 18 chưa làm được gì chỉ có thành tích xấu trong những cuộc chơi tôi đến với nhạc rap từ 2017 tôi có nhiều anh em cùng tôi đang bước tôi không chơi xấu bản tính thật lòng lúc nào cũng phải respect người đi trước tôi là người cô đơn ở trong một khu vì chẳng mấy ai để ý đến tôi họ nói tôi điên khi thấy tôi rap những lời tiêu cực làm khó bản thân tôi là một đứa trẻ tôi từng hư hỏng người đời chỉ trích bao lời nói bên tai những lời tổn thương những lời phán xét tôi không quan để nó say bye x2 tôi muốn mình được vui mỗi ngày thật hạnh phúc không còn chạy đua với anh em xã hội kiếm thật nhiều tiền để mua thật nhiều thứ tuổi trẻ bao lâu mới thấy được cơ hội ai cũng mong cầu mình có lời chúc nhưng làm điều xấu thì phải có tội cái tuổi trưởng thành phải lo nhiều thứ nên trong công việc ta thường hay vội tôi chưa từng nghĩ mình sẽ yêu âm nhạc vì tôi là thằng nhóc xuất thân từ tệ nạn hàng xóm xung quanh họ biết tôi hư ngày đêm tới sáng tụ tập với đám bạn tôi đã từng trải qua thật nhiều điều ai mà không từng nản ở trong cuộc sống từng nghĩ đến cái chết đối mặt với mình xin lỗi những ai mình đã làm buồn lòng lại thêm một ngày mới người thì đã tới tôi thì ở đây ngắm em đi qua nắng chói chiếu sáng hình bóng em bên đường em thì xinh quá như một đóa hoa x2,nhac-tre
Cứ Thế Thôi,Linh BM,mel đã có những vấn vương thương một người ngày xưa em hứa không rời tôi ở lại bên tôi thanh xuân bỏ quên hết những góc tối đã qua rồimà thôi đã có lúc đắm say nay vụt bay mùa đông mang giá rét đôi bàn tay vậy là hôm nay em đi vì cuộc sống quá khốn khó khiến em xa rời tôi hook cứ thế thôi em bước tới nơi người ta chăm lo cho em cuộc đời là như thế mà nhiều điều nói ra buồn hơn biết thế mà ta vẫn cứ lao vào trò chơi yêu tay ba sao ta lại như thế này chẳng ai muốn say,nhac-tre
Bé Ơi A Yêu E,DuBi,ô có cô bé tung tăng trên đường mái tóc ngang lưng nàng bước thật nhanh đôi mắt sáng lung linh rạng ngời nhớ mãi môi hồng ngày tháng chờ mong em cứ bước tung tăng phố phường có hay anh luôn ngóng chờ từng phút từng giây anh muốn nói yêu em thật nhiều trái tim chân thành từ lần gặp đầu tiên bé ơi anh đã yêu em thật rồi từ lần đầu tiên anh đã biết em là của anh thế gian nghe tiếng ca vang rộn ràng ngồi bên cạnh em xuân đã đến bên đời anh bé ơi xin hứa yêu em thật nhiều vì thật lòng anh luôn chỉ có em một tình yêu dẫu cho thế giới có đổi thay tình yêu của anh trao về em chẳng bao giờ nhạt phai,nhac-tre
Chấm Hết,La Hoàng Phúc,yêu một người lại khổ đau bên một người ta chỉ là đùa vui là tin yêu để anh phải có em trong đời quên một người anh đã từng yêu cứ dặn lòng để cố quên nhưng tại sao trong anh vẫn đau hoài biết cuộc tình này đã xa khi mà em đã yêu người thứ 3 người con gái của năm xưa anh từng yêu được hạnh phúc với những gì mà em muốn từng cho niềm tin vững bước trên đường đời dẫu đắng cay anh cũng phải chịu gục ngã hãy quên hết đi em nếu ta có lỗi lầm ta vô tình làm nhau phải khóc đừng cho nhau niềm đau vì ta không phải qua đường người con gái anh yêu chính là em,nhac-tre
Thanh Tịnh,aki,tôi tên là duy duy là tôi tôi thì sống thật không tranh danh chi hay thị phì tôi không nói xạo trong tôi nhẹ tênh như là mây chiếu trong nắng vàng luôn yêu đời trôi như vần thơ kế bên khúc nhạc đem theo lời ca qua mọi nơi với đôi chút tình yêu thương cùng nhau ta rộn vang sống trong ấm nồng không tranh dành chi tâm từ bi sẽ luôn sáng ngời mong cho bình an cho niềm vui sẽ ban mỗi ngày ta không cần chi ,nhac-tre
Nhớ Lắm Li Cà Phê,Dật Hanh,những ngày buồn tôi thường đi cà phê một mình tôi những ngày vui tôi thường đi cà phê với bạn bè những ngày này tôi chỉ biết ở nhà một mình thôi vì ngoài kia chẳng nơi đâu dành cho tôi chẳng nơi đâu dành cho tôi chẳng nơi đâu dành cho anh chẳng nơi đâu dành cho chúng ta như những ngày tháng xưa woo oh thời gian ơi còn bao lâu để nhân gian dịu cơn đau để cho tôi và anh nhìn từng chuyến xe qua nhớ rất nhớ những li cà phê đậm đà nhớ rất nhớ từng dòng xe trên phố xa ngày mai thức giấc giá như chợt có phép lạ hẹn anh em nhé nơi góc quán ta lại gặp nhau chẳng nơi đâu dành cho tôi chẳng nơi đâu dành cho anh chẳng nơi đâu dành cho chúng ta như những ngày tháng xưa woo oh thời gian ơi còn bao lâu để nhân gian dịu cơn đau để cho tôi và anh nhìn từng chuyến xe qua nhớ rất nhớ những li cà phê đậm đà nhớ rất nhớ từng dòng xe trên phố xa ngày mai thức giấc giá như chợt có phép lạ hẹn anh em nhé nơi góc quán ta lại gặp nhau những ngày buồn tôi thường đi cà phê một mình tôi những ngày vui tôi thường đi cà phê với bạn bè những ngày này tôi chỉ biết ở nhà một mình thôi vì ngoài kia chẳng nơi đâu dành cho tôi vì ngoài kia chẳng nơi đâu dành cho chúng ta,nhac-tre
Con Là Cả Thế Giới (Lofi Version),Hồng Dương,con là cả thế giới mang niềm hạnh phúc tới điều quý giá hơn bao món quà từng ngày nghe tiếng gọi cha dẫu cuộc đời sóng gió sức mạnh cha đã có để mong mãi luôn bên con che chở bình yên những giấc mơ thời gian cũng cứ thế trôi qua rồi cha cũng đến lúc phải già không ở bên những lúc con xa khóc hay cười như cha vẫn thấy dù mai đây bất cứ nơi đâu nhớ rằng cha vẫn luôn ở sau vững vàng từng bước đến nơi xa luôn tự hào khi con về nhà yêu gia đình nhiều nhiều con yêu papa và con yêu mama mong cha đi làm từng chiều và mua cho con cây kem socola con ở nhà thật ngoan không làm mẹ phải mệt phải than cha luôn mong con lớn nên người chỉ cần thế là cha vẻ vang những hôm cha tăng ca chưa về hai mẹ con ở nhà lắng lo thương cha băng qua bao ngày vì con mà mưa chịu nhiều nắng to cha như là superman với con cha luôn là idol ở bên cạnh con chở che yêu thương con vô bờ con yêu papa con yêu mama con yêu cả nhà i love you forever thế gian này chốn vô thường ngày một lớn khôn muốn thấy con thêm kiên cường yêu con nhiều càng lo lắng biết bao nhiêu đường dài phía trước một mình con bước xa vòng tay yêu thương thời gian cũng cứ thế trôi qua rồi cha cũng đến lúc sẽ già không ở bên những lúc con xa khóc hay cười như cha vẫn thấy dù mai đây bất cứ nơi đâu nhớ rằng cha vẫn luôn ở sau vững vàng từng bước đến nơi xa luôn tự hào khi con về nhà con là cả thế giới mang niềm hạnh phúc tới điều quý giá hơn hết từng ngày lắng nghe tiếng gọi cha,nhac-tre
Rơi Vào Tình Iu,"Phúc Lê, mhn",anh hôm qua nằm mơ được đi bên em nhỡ không được nói như cách bình thường vậy sao em không cải cách tình trường anh sẽ buộc em bằng nút thắt của tình thương ơ giờ sao em vẫn đi một mình em dường như em đã biết anh thích em rồi tại sao em vẫn không để đôi mình thành đôi em làm sao để níu lấy em đây yêu em mất rồi đêm nào anh cũng tương tư về em 2 giờ sáng hình bóng của em cứ hiện trong đầu gọi em là cà phê sữa vì mình chỉ tan trong nhau anh muốn có được em ở cạnh điên đến khung trời cuối đất dù nắng hay mưa trở lạnh anh đứng đợi em con phố này tan tầm mọi người thì hối hả tình mình thì tan chậm nhưng mà thôi anh biết đó chỉ là giấc mở mà hà viết lên câu ca em loanh quanh trong nỗi nhớ tràn lòng mình anh chính là lý do khiến đêm ngày thao thức nhớ hôm tan ca tay trong tay trên phố xá trên đường về you treat me so gently anh hình như em biết em cũng thích em rồi làm sao để hai chúng ta có thể thành đôi anh đừng để thời gian cứ mãi trôi yêu em mất rồi baby you stole my heart em dường như em đã biết anh thích em rồi tại sao em vẫn không để đôi mình thành đôi anh đừng để thời gian cứ mãi trôi yêu em mất rồi baby you stole my heart yeah yeah yeah,nhac-tre
BROKEN LOVE,mơ, hiện chưa có lời bài hát nào cho broken love do ca sĩ mơ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
