title,singer,lyric,genre
Mắt Đêm,KraziNoyze, hiện chưa có lời bài hát nào cho mắt đêm do ca sĩ krazinoyze trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Làm Wen,"Fresh, Black P", hiện chưa có lời bài hát nào cho làm wen do ca sĩ fresh black p trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Đâu Phải Điều Anh Thấy,Curly, hiện chưa có lời bài hát nào cho đâu phai đieu anh thay do ca sĩ curly trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
I'm Fine,Rizzle, hiện chưa có lời bài hát nào cho im fine do ca sĩ rizzle trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Không Có Thời Gian,"Mingo, HuyTan", hiện chưa có lời bài hát nào cho không có thời gian do ca sĩ mingo huytan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Mặc Kệ,"Dakota, DGray, DLBlack", hiện chưa có lời bài hát nào cho mặc kệ do ca sĩ dakota dgray dlblack trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Nhớ,"Trường Phát, SouthC", hiện chưa có lời bài hát nào cho nhớ do ca sĩ trường phát southc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Cùng Nhau,"KeyB, Tekobu", hiện chưa có lời bài hát nào cho cùng nhau do ca sĩ keyb tekobu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
OTDT,"Flow X, L’Amore", hiện chưa có lời bài hát nào cho otdt do ca sĩ flow x lamore trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Ai Đi Cùng Em,Summer P, hiện chưa có lời bài hát nào cho ai đi cùng em do ca sĩ summer p trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Everytime,"Zxdiac, Bear", hook everytime i think about u xung quanh anh nơi đây lạnh thêm everytime i think about u là khi anh luôn chìm trong màn đêm từng một mình tìm về quá khứ nơi có em từng tự dặn lòng mình phải đi tiếp để cố quên nhưng anh luôn mắc kẹt trong ký ức chẳng có tên anh phải làm chi để anh đốt hết hình bóng em verse 1 zxdiac anh không thể thức dậy sau khi bước chân vào những cơn mộng dài em cất ở đâu những ký ức anh luôn cố để tìm lại anh phi thật nhanh để anh vượt qua dòng thời gian khác nhưng con người anh baby u know lại luôn ở nơi có em nên anh nhận ra những quá khứ kia không thể quay trở lại bao nhiêu buồn đau anh đem gói hết đằng sau những tiếng thở dài anh luôn chừa ra một con đường lui nhưng sao lần này khó quá không thể thoát ra khỏi nơi đây nên anh quyết định ở lại pre hook sau bao nỗi đau tại sao anh không thể nào giữ mình hàng tá những thói tại sao anh không thể nào quên đi lần cuối gặp nhau anh đã cố níu em thật lâu và những nỗi đau anh đã viết hết trong từng câu còn những nghĩ suy anh không biết nên cất vào đâu hook everytime i think about u xung quanh anh nơi đây lạnh thêm everytime i think about u là khi anh luôn chìm trong màn đêm từng một mình tìm về quá khứ nơi có em từng tự dặn lòng mình phải đi tiếp để cố quên nhưng anh luôn mắc kẹt trong ký ức chẳng có tên anh phải làm chi để mà đốt hết hình bóng em verse 2 beard im missing everytime were kissing on the beach yeah vì khi tất cả mọi thứ tồi tệ đang trynna hit me trynna beat me em khiến mọi thứ êm đềm when you kiss me anh không thể nào quên được những khoảnh khắc đôi ta gần nhau để tất cả những kí ức trong anh giờ đây trôi ra vần câu em coi anh ta giống như bestfriend là lời dối trá thật đau chỉ là một nụ hôn khi say nhưng sao em lại vội vã gật đầu pre hook sau bao nỗi đau tại sao anh không thể nào giữ mình hàng tá những thói tại sao anh không thể nào quên đi lần cuối gặp nhau anh đã cố níu em thật lâu và những nỗi đau anh đã viết hết trong từng câu còn những nghĩ suy anh không biết nên cất vào đâu hook everytime i think about u xung quanh anh nơi đây lạnh thêm everytime i think about u là khi anh luôn chìm trong màn đêm từng một mình tìm về quá khứ nơi có em từng tự dặn lòng mình phải đi tiếp để cố quên nhưng anh luôn mắc kẹt trong ký ức chẳng có tên anh phải làm chi để mà đốt hết hình bóng em,rap-viet
BIG GIRL,"DeeTee, Jonkle",nghe theo cách dẫn dắt từng flow anh công kích cho em nghe yah coolboy rap cứ thắt từ câu là cho mấy em đi đem share yah vòng 1 căng vòng 3 cố thủ omg this is my gu nếu như em là hoa có chủ thì anh xin phép hôm nay xu xích dô đây đi em girl kia em không thích anh dont care yah nếu khôgng thích đi chơi đêm khuya thi anh công kích ngay trên xe yah câu yêu em nói không thành câu vì anh chỉ nói là wowwow nô à nô không biết gì đâu vì em ngây thơ như mối tình đầu yah anh thật là ngầu yah anh không thích chiều sâu yah nên em ơi cứ xích vào đây rồi nói yêu anh thật lâu yah em như fantasic yah anh cứ thích là nhích wow cho nên em phải xích xích xích xích xích vì em là big anh không sợ scandal mặc kệ cho thằng nào rich thì anh vẫn đội em trên đầu yah mình chơi từ sáng tới tối cho đến khi em hết thích yah cuộc đời pha đủ thứ mặc kệ miễn sao mình hết sầu x2 lên bên trên sofa anh thích nhấp môi hơn chơi bida hay là fifa em hát rất siêu hay là ta đi qua karaoke để mà thi ca thêm vài lon coca tăng vị ngọt lên trên đôi môi em diva leo lên mui xe la cho to trong đêm trăng sao ta xuyên qua nguyên đêm thức trắng chiều cô tiên em chiến thắng bước ra và và và nói làm sao không thẹn khi thua cái dáng thước tha mật ngọt đầu môi món tráng miệng anh đây chỉ thích đua ba vòng cho em chết mê sau một ngày dài bằng hai con chín số hoa hồng ngẩu nhiên gặp nhau làm cho em điên là do tơ duyên liên miên nhắc đến tên em trong mọi lúc như dính thôi miên chuyên viên thích dẫn dắt em đi sâu vào ban đêm người khác cứ thi nhau mà hoan nghênh chạm mặt là yêu yah yah yah yah yah i dont wanna stop so đi trên con xe nâu nâu bôi lên môi em coco và chơi đi em khi yolo leo lên anh hay moto mình chơi game trong căn soho phi tên như apollo vào ngay tim em luôn oh no,rap-viet
Weirdo Feelings,SuperC,những nỗi nhớ anh dành riêng cho mình để tim thôi lưu luyến khi em rời xa vậy còn bao nhiêu câu ca giờ lại mình anh ngân nga oh tại sao chiếc hôn còn chưa nhạt phai mà chẳng lẽ em vẫn cứ đi bên người ta và một điều làm anh đau đau ở đây là việc anh vẫn yêu từng phút từng giây em say trong cơn mê cuộc vui này vì ai âm thanh vang bên tai khi không còn ngày mai ai khi đôi mắt nhìn về ai bao đam mê anh trao là sai nơi đây thì sao khi em đi yêu thương nhạt phai anh vẫn 1 mình ai sao đi thật vội ai oh môi hôn em đã nói sẽ không lầm lỡ trao thêm một ai đắm say đôi khi chỉ là một cái nắm tay giấc mơ ta từng có hôm nào đi mất khi đang vui bên ai giờ này có khi nào em còn đang nhớ hay đang không mặc gì mà vút cánh bay hóa ra mọi thứ chính là như thế em mang yêu thương đi nhanh quá biết bao lần rồi yêu thương kia nay đi xa quá sao anh còn đợi ai kim giây chợt ngừng lại mãi anh mong cho cơn đau đi mất được ngã trong vòng tay ngày nào của em giấc mơ này vỡ tan rồi sẽ không còn đứng bên nhau xa rời,rap-viet
Cuz I Love My Mom,MRM,bầu sữa của mẹ mẹ nuôi lớn bản thân tao càng ngày trưởng thành với dáng vẻ thật thanh cao mẹ lo đau ốm em em từng cơn đau tao xanh sao tình thương của mẹ đã thấm sâu vào mạch máu con đã biết bò biết đi tập ngồi không còn ăn cháo lúc kén lúc đòi mẹ nói con lớn cho con học vào công an thằng nào đua xe thì dọn đường cho bóng láng đến khi 5 tuổi thì mẹ kể cho tao nghe lúc con biết nói cả gia đình cười te té không phải đòi bia nhưng cứ là 333 tiếng gọi thân thương chạm tới hạnh phúc của mama sau này cũng đến và bắt đầu tao đi học mẹ biết vào lớp là con mình sợ bị chọc nên mẹ nắm tay và dẫn con đến tận lớp từ sự rụt rè mà tinh thần con dần tốt cho tao 2000n tựu trường buổi đầu tiên tao nghĩ đến cái thứ gì no như vậy mới đáng đồng tiền vì tao cũng thấy là chính mẹ phải lam lủ cũng nhiều lúc mẹ mệt nhưng mẹ vẫn không nằm ngủ cũng là lo cho thằng con trai mẹ thương nhất trên đời thông qua từng cử chỉ không cần nói nên lời đủ được sự ấm áp lòng mẹ là bao la vì tình thương đấy thấm sâu vào mạch máu của người con yêu mẹ sáng thức dậy với những buổi ăn không bằng người ta nhưng chẳng tuổi thân lập nghiệp ra đời là đôi chân vướn bụi trần gặp chuyện trắc trở nên bản tính phải nguội dần khi tao xa nhà tìm công việc để mưu sinh nên còn cực nhọc chưa tự làm chủ mình nhưng lòng in đậm lời mẹ chưa bao giờ quên sống đừng dối trá thì công danh nó mới đến êy nhớ lại thời học cấp ba sài gòn bất chợt đỗ những cơn mưa tầm tã mẹ đã vất vảđón con đi học về dù là đường có trơn trượt giữa thời tiết lạnh giá dành cho con tất cả ấm áp trong áo mưa không cần nói qua lời vì hành động đã chất chứa nhưng thời gian không quay về ai rồi cũng phải trưởng thành tự lập từ trong suy nghĩ là công mẹ nuôi dưỡng thành từ một hình hài chưa biết nó con trai ăn những đòn roi khi lúc nhỏ còn non dại tập cầm bút viết mẹ nắn nót giòn tay cho đến khi những nét bút của nó viết không còn sai giờ con muốn kể lại sợ những điều này lại mất mẹ như phần mặt trời đang sưởi ấm cho trái đất con là mầm non được sức sống trong định hướng hãy tin ở nơi con niềm đam mê không nghịch hướng bởi vì tao yêu mẹ cuz i love my mom,rap-viet
Alo Em Đang Đâu Vậy,DUN,đợi chờ điều gì nhạt nhòa lặng thầm qua ngày mai đợi chờ vội vàng ngoài nụ hôn tàn phai anh vẫn mong em luôn quay về dù cho đôi ta cách xa dù cho ngoài trời lạnh giá tiếng điện thoại ring ring bên tai em vội cớ bỏ đã bao nhiêu cuộc gọi tắt máy anh không nhớ rõ áo anh còn vương vấn những vệt son có em giờ chắc chắn sẽ tuyệt hơn vì 12 giờ khuya chỉ còn anh và bia phía bên kia đã được chúc ngủ ngon và vì là nhiều ngày vừa rồi đường về 1 mình hoài niệm 1 thời đời mình còn nhiều hồi mưa kia chưa vơi xưa kia đưa tôi đưa luôn đôi môi em dần xa theo thời gian không ngừng trôi chắc em còn nhớ lần cuối cùng mình chạm môi không màng đến điều tệ nhất sài gòn đông vui váy trắng tinh khôi hòa vào dòng người nhưng chỉ có em tuyệt nhất tuổi trẻ mình cùng trên 1 chuyến xe qua thành phố ngắm hoàng hôn vừa buông xuống sau những tòa nhà cao ốc từng băng qua chặng đèo đến thành phố đầy sương mù nơi còn vương trên áo anh vài sợi tóc có đôi lần em lặng im bật khóc ừ anh không rõ chuyện bắt nguồn từ đâu thành phố buồn vì những bí mật em giấu sau tin nhắn là loạt cuộc gọi chờ lâu lắng nghe đôi tim ta đang yên và thầm thì chiếc xe 50 chở ta qua phố bình yên lạc về đâu em hỡi tìm về đâu em hỡi tình đôi ta chơi vơi như là bộ phim rạp mênh mông ở trên biển cát anh thủ vai diễn khác trong câu chuyện mà em là người diễn đạt luôn là kẻ hiểm ác tình yêu là điều anh muốn chiếm đoạt mọi thứ dần mất kiểm soát ở đoạn kết chỉ còn lại tiếng nhạc chẳng ai hiểu được tham vọng đáng thương của những kẻ mang trái tim sở hữu em như báu vật từ đâu đến quá bất ngờ khiến cuộc đời anh nổ hũ bạn bè em nói anh là trái cấm vườn địa đàng đã lỡ thử nhưng mà mấy ai khi yêu để người khác làm ảnh hưởng đến cảm xúc của 1 trái tim khổ chủ trông như em đang cau mày sao hôm nay em không vui coffee xong xem phim này dont worry em ơi đừng buồn anh khi anh ham chơi về nhà đi bao nhiêu đây thôi đừng để đôi tay nhau buông lơi em hãy lắng nghe lắng nghe em hãy lắng nghe lắng nghe tiềm thức đang nói gì hãy yên lặng lắng nghe và cảm nhận,rap-viet
Chỉ Riêng Mình Ta,Woozy Nguyen,nắm bàn tay anh thật chặt đặt nụ hôn lên ngay môi dù anh biết chỉ là mơ nhưng ta vẫn thuộc về bên nhau đấy thôi bật con beat vào lúc 3 giờ sáng viết nhạc trong trạng thái mơ màng replay cho đến khi nào đêm tàn chỉ muốn được ngồi cạnh ở bên nàng giống như là công chúa disney em vẫn xinh đẹp dù đã ngủ thiếp đi em có thể thuần hoá cả quái vật em biết cách làm nỗi buồn tan biến đi nhớ em suốt 24 hours cuz you always give me more powers tình yêu trong anh cứ ngày một to thêm không thể dùng bất kì đơn vị nào đo đếm ngỡ như lạc vào giấc chiêm bao ví em như là một nàng tiên vì em có phép nhiệm màu muốn một lần được kế bên em và muốn một lần được sưởi ấm trái tim em em xinh như là một bông hoa điều đó chắc chắn là thật anh có điêu đâu mà nhờ em mới viết bao bài tình ca mở ra thế giới chỉ mỗi riêng mình ta chở em bằng con wave alpha dạo quanh con phố thường ngang qua bỏ hết muộn phiền âu lo nắm tay đến thành phố ngàn hoa sẽ là ngày tháng tuyệt đẹp khi ta bên cạnh nàng nơi nào có em nơi nào có em nơi đó gọi là thiên đàng ngồi trên mái nhà cạnh bên em cùng với vài chai strongbow ghi lại khoảnh khắc hai ta chỉ bằng một chiếc gopro nắng sẽ tắt dần nắng sẽ tắt dần hoàng hôn bắt đầu chợt buông xuống được ngồi kề bên em thì dĩ nhiên đó là điều anh luôn muốn,rap-viet
Quên,Black T,tự thả hồn mình xuống nơi đáy sâu chôn theo tình cảm trao em bấy lâu tình yêu đôi ta tựa như làn khói hòa vào không khí rồi chẳng thấy nhau lời yêu ngày nào giữ được mấy câu như ngọn lửa lụi tàn chẳng thể cháy lâu tình hợp rồi xa rồi mới tan vỡ thấy thương thấy nhớ rồi mới thấy đau ta từng xem nhau là cả cuộc đời rồi rời xa nhau chẳng nói một lời tình cảm chết mòn trong sự im lặng đau thương để lại trong nhau một trời tình đến tình đi tình dang dở yêu thương đượm nồng rồi lại vỡ tan rượu ngọt trên môi chỉ càng thêm đắng tiếng yêu ngày nào chỉ còn thở than người đến người đi để vương vấn yêu thương ngày nào chỉ còn nhớ thương hai ta như hai người dưng xa xứ nhớ về ký ức như nhớ cố hương cô độc thay thế cho những đắm say ngọt ngào giờ trả lại bằng đắng cay tình yêu đôi ta như là canh bạc kết quả cả hai đều phải trắng tay dành cả thanh xuân để ở bên nhau giờ phải lạc bước ở trong đêm thâu người đến rồi đi như cơn mưa rào cho tim ta tươi mát rồi lại thêm đau tình nồng giờ chỉ còn lại lệ đắng cuộc đua tình trường này ta không thể thắng có quá nhiều thứ ta còn đối lập có quá nhiều điều ta chưa nói thật ánh nắng dần buông khi trời ngã tối sự thật bị che đi bằng những giả dối lời hứa chỉ như cơn gió thoáng bay chẳng ai giữ nổi lời mình đã nói chẳng nói trước được đâu tình yêu dần tàn hai ta lùi bước về sau trên khóe mi giọt lệ ướt từ lâu nhòe đi những mộng tưởng hai ta mơ ước từ đầu im feeling so lonely tonight its nothing in my mind what i have to do i dont know how to forget you,rap-viet
Sad Love,Black T,ngồi trong đêm nghe mưa thầm thì chẳng thể hiểu vì gì đã làm con tim em tôi ngày nào giờ thay đổi rồi mặc lời hứa ta trao ngày nào vội ra đi không nói lời chào để cho tôi nơi đây một mình ôm thương nhớ ôm đàn guitar khi người đi xa rồi ngân nga lên vài câu ca đôi ba lần nhớ những nụ hôn kỉ niệm đó chẳng thể vùi chôn biết là chẳng có em cạnh bên nhưng trong tiềm thức vẫn cứ gọi tên để rồi cứ vấn vương em từng đêm ly cà phê sữa nóngngồi một góc phía ngoài ban công giữa sài gòn tiết trời còn nóng nhưng sao trong lòng như đã sang đông trở về nhà khi màn đêm tớitrong lòng anh vẫn không tin nổi anh chỉ muốn nghe giọng em nóithay cho tiếng còi xe inh ỏi giờ mình còn là gì của nhauem cũng chẳng trở về nữa đâu tất cả chỉ còn lại kỷ niệm mình anh mang theo cùng ngàn nỗi đau trở về phòng một màu tối đentrong đầu vang lên giọng nói em ấp mặt xuống nơi chiếc gối êmnhận ra đó chỉ là thói chẳng còn những nồng nàn yêu thươngtrái tim anh chỉ còn nhói buốc chẳng còn vị ngọt nơi môi em mà thay vào đó chỉ còn khói thuốc anh cố nở nụ cười thật vui nhưng sao nỗi buồn lên mức cực đại em đã tìm được tình yêu mới còn anh vẫn chưa với thực tại anh tự hỏi tình yêu là gì sao ta phải bận lòng khi xa bức thư tay trao nhau còn đóbao lời nói mặn nồng ghi ra anh nghĩ rằng không có tình yêu anh sẽ trở về cuộc sống thi ca vẫn là anh với bản nhạc cũ nhưng thay vào em là tiếng guitar,rap-viet
Purple,TIC, hiện chưa có lời bài hát nào cho purple do ca sĩ tic trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Không Phải Hôm Nay,Zugi, hiện chưa có lời bài hát nào cho không phải hôm nay do ca sĩ zugi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Lose,"Teki, U.G",em không muốn ta cứ phải đau đầu thời gian qua ta cứ mãi u sầu khi tình yêu vẫn động lại nơi này khi nước mắt em rơi vì cuộc tình của đôi ta có những lúc những nổi buồn bám chặt em anh có hay có những lúc tim em quặn đau anh có hay yêu một ai cũng thế tin tưởng hay lừa dối sau cùng chẳng còn hi vọng nào cho đôi ta anh không muốn ta phải đau đầu vì những chuyện ta đã đi qua anh không muốn ta phải đau đầu vì những chuyện ta đã cãi vã anh muốn em luôn là người đúng còn anh vẫn là người sai em từng nói tại sao anh không bao giờ biết lo cho ngày mai em đã trách cái tôi anh lớn vì anh không chịu quan tâm em nếu một ngày nào đó anh không bên cạnh thì xin em đừng buồn nếu có trách thì bản thân anh phải tự chịu với nổi đau này anh không thể nào đem em ra so sanh với ngàn vạn nổi đau why why dont you love me right why why dont you hold me tight why why dont you here when i need you when i need you the most em không thể ngăn mình lạc vào cơn say sau bao lần anh không chịu hiểu cho em hứa với em quá nhiều rồi anh đã làm được gì im sorry our love is dead có những lúc anh tự trách bản thân mình vì anh yêu nên đã viết bức thư tình vài câu thơ anh viết ở trên giấy trắng vẫn là yêu vẫn là nhớ nhưng toàn cay đắng em à nếu em khóc mà có người lau lúc em đau mà có người hỏi đó là một bộ phim sẽ có được một lượt xem từ người như anh anh không nói bộ phim này dở nhưng nó vẫn chưa được hoàn thiện anh không trách bản thân em sai khi mà anh vẫn chưa hiểu chuyện em đã quan tâm cảm xúc của anh bằng cách mà em nhìn chỉ là do anh hay suy nghĩ nên đã phá nát đi cả cuộc tình sau tất cả mọi thứ trong tình yêu anh chỉ thấy được tàn tro yêu em nhìu như thế anh xin lỗi babe why why dont you love me right why why dont you hold me tight why why dont you here when i need you when i need you the most em không thể ngăn mình lạc vào cơn say sau bao lần anh không chịu hiểu cho em hứa với em quá nhiều rồi anh đã làm được gì im sorry our love is dead,rap-viet
Lonely Eyes,C Major, hiện chưa có lời bài hát nào cho lonely eyes do ca sĩ c major trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Có Điều Gì Để Nói,"6$ llsztomania, 6$ Kan$Y",thời gian thấm thoát trôi qua cũng khá lâu liệu giờ đây em còn có nhớ nhau câu chuyện tình mà ta từng viết lên ở sâu trong quá khứ nó cũng còn khá đau trên chiếc xe đã cũ và ngã màu trái tim em có còn đang lắng nghe đôi ta như sự hòa hợp của thiên nhiên nắm tay say đắm trên con đường vắng xe bbi em có còn hay về muộn sáng học đêm làm khiến bản thân kiệt sức cuộc đời bắt em luôn phải chịu khổ cực với những đắn đo cảm xúc em thiệt tức nhưng mà có bao giờ em suy nghĩ một lúc nào đó ta sẽ gặp lại nhau anh chỉ mong chúng mình sẽ tươi cười chứ không có bắt trái tim lại phải đau em à cần gì để nói không cần phải chối như là cách chim đang mơ màng muôn trùng lối đưa nhau ra xa những cuộc cãi vã đó là lý do mà chúng ta đã chia xa it anh không thể chấp nhận những việc xảy ra anh không thể chấp thuận nhưng khi em khóc thì có lẽ quả báo đang tới và anh sắp nhận có điều gì để nói bao nhiêu lời yêu ta vẫn chưa kịp trao chúng ta mất nhau anh không thể tin được điều đó là thiệt sao thanh kitkat anh vẫn chưa kịp đưa bao nhiêu lời yêu mà anh chưa nói ra để rồi nhìn lại chả còn ai ngồi đây với ta baby sao em chia tay và rồi em đi ngay để mình anh ngồi đây chi vậy cảm giác của anh vô vị như bông hoa nhưng bông hoa nó lại không sắc màu anh muốn trở về thời gian ta bắt đầu vài điều cần nói anh đưa vào lời ca nhưng dù gì thì đôi ta hiện tại thì cũng đã rời xa cảm ơn em vì đã bước vào trong đời ta nơi tình cảm ngọt ngào được sinh ra nơi anh viết cho em bản tình ca và cũng là nơi mà chúng mình xa,rap-viet
Đập Chậu Cướp Hoa,Schxxl,đập chậu cướp hoa là a thích vậy nàng bước qua là a thích eh nàng thướt tha là a thích eh thẳng ra là a thích bae váy ngắn xinh trên tầng lầu tai headphone em gật đầu a bước ra trông thật ngầu a đến là đập chậu cướp hoa nhiều thằng loay hoay làm sao để có được nàng vẫn kiểu inbox làm và nói chuyện xàm ngực bạn trai em đang chuẩn bị nhói ngập tràn vì 2 3 giây là tay anh đã trói được nàng là người đưa tin anh mang ra đây bad news u cậu bạn trai nói bậy là hey you uh kém sang thực sự chúng nó phải xem anh phục vụ quý cô đằng cấp 6 sao jw uh ya mê mệt như có đĩa nhạc ở trên miệng nghe cách anh kể em cảm thấy mê như nghe comic của phê truyện nó vẫn chửi anh là đê tiện anh vẫn li bì mà ko im cuốn quá em phải xem hết anh thôi như là review phim em thích lắm đợi anh đến và pick up bạn trai em ở tít tắp đường a thả boom zigg zắc gọi chúng mày là tiktok vì em ấy chỉ lướt qua với phong thái của hiphop tao đến đập chậu cướp hoa nàng bước qua là a thích mê hãy thôi miên vào anh tiếp đê you got me girl wow smoothly like my flow bạn trai em thì mau cút đê ko mún đau thì mau cút đê i got you girl uow baby let them know đóng băng thời gian như ekko hút hồn em như là viego hahaha hoho tình yêu mù quáng như là teemo quá khứ chợt quên ngay giường có dột đêm nay bật nhạc của thịnh suy ta có 1 đêm say như con hạc em bay hết pin sạc thêm ngay cho em thu adlib ah ah nhạc thêm hay nhìn quả môi chúm chím cả vòng 3 uy tín cho a vừa đủ ôm sức mạnh như thánh gióng ôm em như trái bóng lưới tình trường a là thủ môn nhưng nếu em là cảnh sát đi bắt tội phạm thì a cũng xin được còng tay cái đẹp là khởi nguồn của tội ác tội ác này anh xin được nhận ngay,rap-viet
Điều Anh Muốn Nói,Fox20, hiện chưa có lời bài hát nào cho điều anh muốn nói do ca sĩ fox20 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Goodbye,Mr Kenny, hiện chưa có lời bài hát nào cho goodbye do ca sĩ mr kenny trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Lại Down,"KIXX, DYOR",trong giấc mơ dài tâm trí rơi vào tâm tối không một ai chân cứ đi hoài đêm đến ban ngày vẫn chắc biết là sai một mình du hành trong không gian vậy để cô đơn giết ta trên ngai vàng em vẫn như vậy không nói một lời từ lúc say goodbye dòng ký ức miên man trong cơn men say mong được đến bên em thầm vào tai girl tell me what would u like and if u want some let me know bae anh sẽ đến thăm its be so great sẽ làm cho em nhớ lý do em tìm đến anh khi trời tối đen như một thói vì mình đã lâu không gặp nhau girl muốn kiếm em mà chẳng biết em ở đâu girl nhắc đến em lại khiến trái tim này xót xa trong chiều mưa vội lướt qua bao lời dối lừa girl girl chẳng thể nói yêu thêm một ai girl những câu thề bước chung qua ngày mai girl nhắc đến em lại khiến trái tim này xót xa theo chiều mưa vội lướt qua bao lời dối lừa girl girl get out of my mind anh thừa biết những thứ ta có sẽ không thể quay lại anh chỉ đi tìm thứ thay thế để qua hết đêm dài cứ mãi roll và đốt roll và đốt mãi đến khi không còn chút cảm giác nào để nhận ra để nhận ra ai ở bên cạnh henny chắc trong tay chẳng để say để thôi thấy đêm lạnh i cant feel my face thứ anh uống khi nảy có lẽ hơi mạnh chuông vọng vang lên hai giờ gương mặt em dần phai mờ anh cũng chẳng còn phải nhớ không thể để cho trái tim anh yếu mềm chỉ vì giờ thiếu em đốt thêm một điếu lên bỗng nghe ai nhắc tên henny bottle rơi bên thềm vỡ nát hết không gian êm đềm và phút đó anh nhận ra anh chẳng quên từ ngày mai anh sẽ không cần đến em em thề để màn đêm buông xuống anh lại nhớ em nhớ em đành vùi chôn lấp hết đi hình bóng em quay về để rồi trong vô thức anh mong có em và khiến cho con tim trong anh lại đau,rap-viet
Thế Giới Anh Chỉ Có Em,Quan Vu, hiện chưa có lời bài hát nào cho thế giới anh chỉ có em do ca sĩ quan vu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
,,,rap-viet
The Way To Your Heart,YouinP,câu ca anh viết để dành tặng cho em anh loay hoay muốn kiếm đường vào tim em baby nhưng sao anh vẫn cố tìm mà không ra nên mong em hãy mở lòng mình đi mà nắng vàng chiếu sáng ở đây vắng nàng thì chỉ biết buồn ayy muốn người vẫn cứ kề bên để lòng anh biết rằng sẽ có được em người ơi hãy lại đây x2 để biết rằng sẽ lấy được em người ơi mình cùng nhau x2 hát và sống đến đời sau đôi tay em dịu êm làm lòng anh bối rối nhớ người thêm ánh mắt của người xinh càng làm anh muốn gần em anh trông anh ngóng đến ngày được bên em em như tia nắng chiếu rọi vào trong anh con tim anh đã vốn thuộc về nơi em qua bao năm tháng vẫn 1 lòng không rời nắng vàng chiếu sáng ở đây vắng nàng thì chỉ biết buồn ayy muốn người vẫn cứ kề bên để lòng anh biết rằng sẽ có được em người ơi hãy lại đây x2 để biết rằng sẽ lấy được em người ơi mình cùng nhau x2 hát và sống đến đời sau,rap-viet
