title,singer,lyric,genre
Xin Còn Gọi Tên Nhau,Vũ Hoàng,tiếng hát bay trên hàng phố bâng khuâng chiều đong đưa những bước chân đau mòn chợt nghe mùa thu bay trên trời không còn ai giữa mênh mông đời mình nỗi đau mù lấp trên tuổi thơ phố vẫn hoang vu từ lúc em đi rồi trong mưa gió biết ai vỗ về bàn tay nào đưa em trong lần vui bằng những tiếng chim non thì thầm cho ngày tháng ưu phiền em quên tình trong cơn ngủ mê rồi phai trên hàng mi chợt khi mình nhớ về mộng thành mây bay đi còn gì trên đôi tay nên thầm hờn dỗi mình cho tình càng thêm say tiếng hát ru em còn nuối trên môi lời nào gian dối cũng xin qua rồi để lỡ ngày sau khi ta cần nhau còn nuôi chút êm vui ngày đầu cho mình nhớ kêu thầm tên nhau,tru-tinh
Đam Mê (2021),"Vũ Hoàng, Thạch Thảo",yêu làm chi khi nước mắt không còn tâm hồn mình quá u hoài và buồn như đại dương đã từng đêm nghe tràn đầy tiềm thức lời ru ngọt của đoạn trường nhưng mà sao vẫn thấy nhớ nhung nhiều những lần đợi gió sang mùa ngủ lạnh trên bờ môi tìm vào khuya ánh đèn mờ nhạt hoang dần phố gầy một mình thôi đam mê ơi tha thứ hết cho người từ đây giữa cuộc đời thì đường ai nấy đi rồi một ngày mai trên đường thiên lý nếu gặp buồn thì em nhớ không những chiều có tôi chôn vùi đi bao phút giây thiên thần nhắc lại làm chi ngỡ ngàng vì còn đâu mà mơ bảo rằng không trăm ngàn lần cũng không đừng nhắc lại quá xa rồi,tru-tinh
Mimosa,Nguyễn Chánh Tín,mimosa từ đâu em tới mimosa vì sao em tới đất này đà lạt đồi nút chập chùng đà lạt trời mây nước mênh mông anh đã biết rồi em ơi vì sao em tới anh đã biết rồi em ơi vì em yêu cuộc sống trên cao có thông reo rì rào vì em yêu dòng thác cam ly như cuộc sống đang dâng trào vì em yêu nước hồ xuân hương yêu thành phố thơm tho đã từng lưu luyến trái tim ta mimosa em hoa mimosa mimosa mimosa từ đâu em tới mimosa vì sao em tới đất này ngày ngày thầm sống quanh đồi cuộc đời mưa nắng sương rơi mimosa em ơi,tru-tinh
LK Mùa Thu Cho Em,Tuổi Xa Người, hiện chưa có lời bài hát nào cho lk mùa thu cho em tuổi xa người thương nhau ngày mưa cover do ca sĩ wanglee trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tâm Sự Đời Tôi,Kim Tử Long, hiện chưa có lời bài hát nào cho tâm sự đời tôi do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Để Nhớ Một Thời Ta Đã Yêu,Vũ Hoàng,hạnh phúc trong tầm với đã không tìm tới khi vắng em trong đời tìm đến chân trời mới vẫn thương một thời giờ đã xa ngàn khơi ngày đó ta lầm lỡ bỏ mặc nhau hững hờ để tiếng yêu rạn vỡ rồi thời gian xóa mờ mãi vô tình đến bây giờ nhận ra hai đứa không còn nhau cuộc sống luôn vội vã với bao nghiệt ngã xô cuốn ta miệt mài một bước chân trượt ngã đã trôi thật dài lạc mất nhau ngày mai còn mãi khung trời đó mình gặp nhau lúc đầu ngày tháng hoa mộng đó cùng niềm vui nỗi sầu sẽ ghi lại biết bao điều thôi thì ta đã lỡ lìa xa bến bờ đời lênh đênh sóng vỗ buồn trôi lững lờ cuộn mình trong nỗi nhớ cho đến bao giờ mình mới quên ngày xưa thù thôi ta đã hết chờ nhau sẽ về mùa xuân nay đã chết vàng phai não nề để lại bao hối tiếc khi khắc tên người gọi mãi trong đêm buồn,tru-tinh
Chiều Sân Ga,"Vũ Hoàng, Thạch Thảo",lần đầu gặp anh khi phố kia chưa lên đèn giờ này gặp nhau trên sân ga chiều loang nắng vụng về hỏi thăm anh mấy câu đi về đâu cớ sao đứng chờ cớ sao đứng đợi đường tàu mùa xuân nay biết em đang mong chờ tàu về tàu đi như mang theo niềm nhung nhớ chợt buồn chợt vui anh biết đâu em hờn dỗi má em ửng hồng vì thẹn thùng khi bên nhau trên sân ga chiều người đông nhưng ai cũng lạ tình cờ gặp nhau ngỡ như mình quá chuyện gần chuyện xa mới hay em từ giã anh trách con tàu sao nỡ vô tình rời sân ga một lần gặp nhau anh đã mang đi kỷ niệm dù rằng thời gian không cho ta nhiều lưu luyến chuyện về tình yêu như sắc hoa mang màu nhớ dẫu cho hững hờ ước mơ vẫn chờ đường tàu còn đây ta đã xa xa nhau rồi người chờ người đi ai không thương mà không nhớ trời càng về khuya đêm hắt hiu sương lạnh giá lắng nghe tiếng còi tàu tìm về trên sân ga,tru-tinh
Tình Mãi Còn Xanh,Anh Thơ,tình trong đời ta không bao giờ có tuổi thắm nồng và thiết tha tình sống trong ta cho đời thêm hạnh phúc biết bao nhiêu cung bậc tình ơi ơi tình ơi ta đi trong cuộc đời có tình yêu ấy khó khăn và gian khổ vượt qua đều vượt qua cuộc đời rộng bao la tình là nắng ấm bầu trời cao lồng lộng tình như cánh chim tình biếc một màu xanh tràn trề nhựa sống chứa chan niềm hy vọng tình xanh xanh ước mơ tháng năm cứ đi qua dẫu bao điều phai nhạt tình mãi vẫn còn xanh còn xanh còn rất xanh,tru-tinh
Liên Khúc Nếu Ai Có Hỏi,Nếu Hai Đứa Mình, hiện chưa có lời bài hát nào cho liên khúc nếu ai có hỏi nếu hai đứa mình do ca sĩ vũ quang vinh ngọc huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quê Hương Yêu Dấu,"Vân Khánh, Bảo Phúc",cúi đầu lạy phật mười phương xin thương tế độ quê hương lạc hồng chúng con máu chảy một dòng thương nhau như nước biển đông dạt dào non sông rừng thẳm núi cao tổ tiên khí phách biết bao anh hùng nhiều phen vận nước khốn cùng nhưng rồi hào kiệt chung lòng đứng lên giữ gìn xã tắc vững bền dựng xây bờ cõi đắp nền văn minh nghìn xưa chùa miếu hiển linh dưới trên tin kính lòng thành bay xa phật từ như một người cha chở che dân tộc hiền hòa yên vui chúng con triệu triệu con người một lòng theo phật đắp bồi quê hương trái tim phật là tình thương nghìn lời phật dạy là đường thăng hoa niềm tin nhân quả sâu xa gieo gì gặt nấy thật là công minh mỗi dòng họ mỗi gia đình dạy răn con cháu phúc lành gắng xây cuộc đời như thoảng mây bay những điều phúc thiện phải dày như non tôn kính phật yêu nước non nên tình dân việt sắt son chẳng sờn dù kẻ kém hoặc người hơn làm sao qua được tình thân đồng bào dù nam trung bắc nơi nào miền xuôi mạn ngược máu đào việt nam hoặc người viễn xứ lâu năm quê cha đất tổ chẳng làm sao quên nguyện lòng mong sẽ đáp đền quê hương yêu dấu tổ tiên hào hùng nay con dâng cả tấm lòng cúi xin chư phật đoái trông độ trì trên đường thế giới cùng đi việt nam sẽ sáng như vì sao mai trước là đạo đức chói ngời ai ai cũng biết sống đời vị tha anh tài xuất hiện như hoa trong mùa xuân mới vang ca thái bình những người vì lợi bán mình biết hồi tâm để vẹn tình nước non ngoại bang ngó mưu toan cũng hồi tâm để không còn hại nhau bao năm xương tráng máu đào giờ đây ai cũng khát kháo thanh bình đừng ai gây cuộc đao binh trẻ thơ côi cút gia đình ly tan hãy nghe chuông buổi chiều vang để theo bước phật nhẹ nhàng an vui đời là một giấc mơ thôi quả tim nhân ái trải nơi đất trời tâm vô ngã rất thảnh thơi thong dong siêu thoát luân hồi khổ đau chúng con thành kính nguyện cầu người dân việt biết thương nhau thật lòng xóa đi nghiệp cũ cha ông sông gianh bến hải đau lòng biết bao bây giờ tình nghĩa đồng bào vượt qua thì hận ngày nào chưa nguôi xin thương yêu đến mọi người chung tay xây dựng núi non lạc hồng diệt trừ ích kỷ tham lam bỏ đi đố kỵ bạo tàn ghét ganh tặng nhau sự sống hiền lành giúp nhau sinh kế để thành công chung mai này nước việt hưng long góp vào thế giới đại đồng bao la rạng ngời chân lý phật đà từ bi rực sáng như là ánh dương lòng người chỉ có tình thương hành tinh chỉ có thiên đường mà thôi,tru-tinh
Tình Yêu Đơn Phương,Tina Ngọc Nữ,ta đã yêu rồi người ấy đâu hay để năm tháng vô tình lặng lẽ mây bay một ngày vừa nhau ta trót đã thương yêu để chuốc lấy cô liêu men đắng cay tình yêu ta đã yêu rồi người ấy cao sang còn ta kiếp phong trần mờ bóng tương lai giọng cười người vô tư chôn lấp những say mơ để tiếng hát bơ vơ ta trách ai hững hờ đêm nay đốt thư xanh mấy lần chuyện tình đơn phương lòng ta muốn ngó lại thôi chỉ muốn cho tình yêu còn mãi theo thời gian tình ấy thêm đẹp dù dở dang mong cho ước mơ kia chẳng tàn một ngày cảm thông ngày vui hoa pháo rền vang lặng lẽ riêng mình ta ngày tháng êm đềm qua ai đó đâu hiểu được lòng ta ai bước đi rồi người đứng trông theo tình yêu đó xa dần thuyền đã sang sông một người rồi mau quên ai nuối tiếc không khuây rượu chưa uống nhưng say câu hát rung lòng ai thôi lỡ xa rồi tình vẫn đơn phương giờ cay đắng thêm dài người ấy ta đây chuyện tình đầu tiên xin cho giữ mãi trong tim ngày tháng dẫu xa xăm đêm nhớ thương gọi thầm,tru-tinh
Tiễn Đưa,Vũ Hoàng,khi em về chừng như sang đông trời tháng năm mà nghe lành lạnh khi em về ngồi nghe biển hát chiều qua nhanh như em xa anh mai em về mình không đưa nhau lời cám ơn giữ lại cho người một nụ cười thôi cũng đủ mai em về ta không đưa nhau làm người ở lại có bao giờ vui khi tình nhân không còn đứng chung đôi làm người ở lại bao giờ cũng buồn như nụ quỳnh hương chẳng còn ngát hương em đi rồi còn chi em ơi bao yêu thương cũng theo người rồi em xa rồi trời buồn không nắng mưa sẽ buồn ai vuốt tóc em em đi rồi tình ta tan mau và tháng năm phai tàn úa màu em xa rồi nụ cười đã tắt người ở lại có bao giờ vui,tru-tinh
Vùng Lá Me Bay,"Tina Ngọc Lan, Kim Tiểu Long", hiện chưa có lời bài hát nào cho vùng lá me bay do ca sĩ tina ngọc lan kim tiểu long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Gửi Người Phương Xa,Cao Hoàng,gửi em chút nắng phương xa cho em tươi mát miền da ấm mềm gửi em một chút tình thêm cho lòng ấm êm cho tàn canh thâu gửi em một chút muộn màng cho vơi niềm nhớ tình quá xa vời nỗi niềm thương nhớ vơi đầy cho em ấm áp bên đời xa xôi chút tình tôi đã trao em hồng hồng đôi má bờ môi bồng bềnh tấm lòng luôn mãi chờ mong lòng cô thôn nữ tình nồng thiết tha gửi em một chút thật thà và xin em giữ cho tình bền lâu khi tình đến lúc mặn nồng trao nhau nồng cháy bên thềm yêu thương,tru-tinh
Chiều Trên Đòi Canve,Cao Hoàng,can vê chiều nao lặng lẽ thân gầy gục xuống đớn đau gió thôi gào đêm buồn buông xuống thế nhân chìm trong muôn tội lỗi lòng con đã thống hối ngài ơi đã bao lần tim chúa đớn đau bao nhiêu lần trót lỗi nguyện thề ảo vọng trần gian mải mê đi tìm yêu con chỉ vì yêu con chúa đã hy sinh yêu con chỉ vì yêu con chúa đã quên thân quên tội lỗi trong đời con lỗi phạm can vê chiều buồn năm xưa thân chúa bơ vơ bao nhiêu lằn đòn roi đau thân xác ê chề phút cuối cùng trên thánh giá kia chúa gục đầu vẫn nhớ thương con chúa vẫn thầm thứ tha tội con,tru-tinh
Đời Là Vô Thường (2021),Vũ Hoàng,cuộc đời được mất thoáng qua tầm tay ganh ghét hơn thua được gì rồi một ngày mai khi về với mộ sâu cùng hai bàn tay trắng lòng người nào biết khi ta giàu sang thay đổi lúc ta cơ hàn ai là bạn ta ngày sau sẽ hiểu tình đâu phải bằng lời ai trong đời nên trải buồn vui rong ruổi ngược xuôi khi sinh ra cất tiếng khóc òa mong lìa đời mắt nhắm tay buông môi nở nụ cười kiếp con người gian dối mà chi ganh ghét được chi khi ra đi cũng xin gửi lại nắm tro tàn gió thổi mây bay thoáng trăm năm trả xong một kiếp người một đời tìm kiếm hư danh phù du xin chớ gieo thêm hận thù gác lại buồn đau chữ tình trao về nhau đời là vô thường,tru-tinh
Hồi Tưởng,Vũ Trọng Chinh, hiện chưa có lời bài hát nào cho hồi tưởng do ca sĩ vũ trọng chinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đợi Chờ,Phúc Lộc, hiện chưa có lời bài hát nào cho đoi cho do ca sĩ phúc lộc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tìm Quên,Hải Sơn,đi tìm nhớ trong lãng quên đi tìm nắng trong bóng đêm đi tìm dấu chân của thời gian xóa bụi mờ em đi tìm em của một thời đã qua tìm làm chi em hỡi yêu thương rồi cũng chia xa nhớ nhung nào cũng phôi pha thời gian mãi luôn xóa nhòa sao em mãi tìm nắng cho tim tìm hơi ấm cho bóng đêm tìm vòng tay cho đợi chờ tìm làm chi em hỡi đêm nào cũng sẽ qua nắng rồi cũng sẽ lên mặc cho ai kia mãi hững hờ trả lại nắng cho tim trả lại hơi ấm cho bóng đêm trả lại em của ngày xưa ấy trả lại em trả lại em trả lại em của ngày xưa ấy trả lại em trả lại em,tru-tinh
Thu Vẫn Chưa Qua,Công Minh,thu vẫn rơi ai còn vẫn mong chờ thu vấn vương trái tim ngập ngừng trên lối chơi vơi cơn gió đêm nhẹ xua tan nỗi cô đơn lối xưa mòn dấu chân người qua bao ước mơ trong lòng nay vẫn mang một nụ hôn vội vàng nên vỡ tan và mùa thu vẫn rơi trong mắt em riêng có tôi ngậm ngùi thương nhớ thêm điệp khúc chỉ còn mùa thu ngày em bước vội chỉ là cơn mưa còn rơi mãi rơi trong tôi mùa thu đâu biết bối rối mùa thu sao lá chới với mà sao lòng tôi chơi vơi chỉ còn tình yêu chìm nơi sắc vàng bước lang thang tìm gì trong quên lãng mùa thu vẫn nhẹ nhàng vội vàng rơi trong tôi chỉ là đợi chờ ánh mắt đâu nuôi hy vọng chỉ là chút nắng vương mãi trên đôi mắt em mùa thu vẫn chưa qua mà đông đã tới mùa thu lặng lẽ trong tôi,tru-tinh
Về Quê Nhé Anh,Cao Hoàng,về quê nhé em ơi xa rời nơi phố thị xa những dòng xe cộ những mãi miết bon chen cuộc sống dẫu hèn sang có em là tất cả sớm chiều và đêm muộn tình nồng ấm chan hoà giữa phố thị muôn màu giữa muôn vàn vất vả tất tả ngày qua ngày vì cơm áo lo toan anh muốn về bình yên bên mâm cơm chiều xuống có em tình thắm nồng giòn giã môi em cười về quê rất bình yên có tình làng nghĩa xóm tìm về nơi cội nguồn xa phố thị phồn hoa,tru-tinh
Giận Hờn,Nguyễn Hoàng Nam,trả lại em уêu chiếc khăn ngàу nào ngàу còn bên nhau ái ân tràn đầу trả lại em уêu những năm học trò những đêm hẹn hò ngàу ta có nhau giận hờn chi em nét mi đượm buồn giận hờn chi em trút thêm muộn phiền giận hờn cho nhau nỗi đau ngập lòng vắng xa thật rồi người ơi biết chăng trả lại cho em trả lại cho em lời nào уêu thương còn đọng trên môi và tình ta đó những đêm trăng tàn để lần sau cuối khi nhìn thấу nhau để ngàу mai đó duуên tình cách xa tiếng уêu ban đầu còn đâu nữa em ɲgười đành xa ta bỏ ta một mình để rồi ra đi cách xa ngàn trùng kỷ niệm năm xưa sẽ tan như bọt bèo ái ân ngàу nào giờ như giấc mơ,tru-tinh
Đêm Mưa Nhớ Mẹ,Kim Tiểu Long, hiện chưa có lời bài hát nào cho đêm mưa nhớ mẹ do ca sĩ kim tiểu long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lỡ Làng Rồi Em (2021),Vũ Hoàng,lỡ làng rồi em thôi em theo tình mới anh chúc em vui trọn đời tình mình thế thôi tay trắng anh ngậm ngùi nhìn em bước bên ai mẹ của em vui được chàng rể phú quý tưng bừng với người ta cha em nhìn em tự hào vì con gái của cha có chồng giàu trách gì được đây thân anh bọt bèo quá nên mới ra nông nỗi này lời hẹn gió mây em nói cho vui vậy mà anh thấy chua cay hẹn thề năm nay bọn mình làm đám cưới em là dâu nhà anh yêu nhau nhiều năm đợi chờ ngày hạnh phúc ta về chung một nhà duyên cạn rồi sao hay do anh bọt bèo nên giờ đây hai đứa đành mất nhau yêu thương ngày sau trong anh không mờ đâu tình yêu đó anh mãi mãi in sâu em về cùng ai chúc cho em ngày mai duyên tình say không nếm phải đắng cay anh không giận đâu do em luôn thờ câu là con gái chữ hiếu phải làm đầu lén nhìn người đi xong anh trở về với căn gác cô đơn mỗi ngày buồn phận trắng tay ôm mối ưu tư này làm sao yêu ai một mình nơi đây chuyện buồn vẫn cứ đấy như là đứa bạn thân em nay đã quên sao anh còn lưu luyến ván đã đóng thuyền sao anh chưa thể quên,tru-tinh
Ai Đưa Em Về,Vũ Hoàng,đêm nay ai đưa anh về đường khuya sao trời lấp lánh đêm nay ai đưa em về mắt em sao chiếu long lanh đêm nay khi em đi rồi đường khuya riêng một mình tôi đêm nay khi em đi rồi tôi về đếm bước lẻ loi người yêu ơi trong tình muộn người yêu ơi trong tình buồn trọn tình yêu ta đã cho nhau hãy quên niềm đau thời gian ơi xin dừng lại thời gian ơi xin dừng lại cho đôi tình nhân yêu trong muộn màng đừng khóc ly tan đêm mai ai đưa em về mình em trên hè phố vắng đêm mai ai đưa em về mắt em lệ ướt long lanh đêm mai không ai đưa về người ơi xin đừng hờn dỗi đêm nay cô đơn đi về xin người hãy nhớ tình tôi,tru-tinh
Nhớ Mãi Những Dòng Sông,Lê Anh Dũng, hiện chưa có lời bài hát nào cho nhớ mãi những dòng sông do ca sĩ lê anh dũng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Về Đi Nhé,Cao Hoàng,trả về em đôi mắt nhung huyền trả về em tóc xõa bờ vai trả về em nỗi nhớ bao đêm trả về em môi ngát nụ hôn vết thương này làm sao lãng quên vết son hồng còn trên chiếc khăn trả về em những câu hẹn thề ân tình thành giọt sầu không tên ôi cuộc tình vừa mới hôm qua sao vội vàng ai nỡ chia ly tan cuộc tình sầu héo thương đau ngỡ đường đời son sắc trăm năm thôi anh về em hãy vui lên thôi em đừng lưu luyến thêm đau về đi nhé với vòng tay ai về đi nhé cứ vô tình với anh trả về em thương nhớ dâng tràn trả về em câu nói yêu anh trả về em gian dối bờ môi tình càng nồng tình sớm vỡ tan,tru-tinh
Đời Hồng Nhan,Diễm Ngân,ngày em mặc áo trắng bước chân thơ ngây đến trường bọn trai làng ngơ ngẩn mắt xanh đăm đăm nhìn em trời cho em nhan sắc mặn mà trời cho em nụ cười kiêu sa mỗi bước đi bao người thì thầm mỗi bước đi bao anh thầm mong người ta thường hay nói giai nhân phận bạc má hồng trời hay làm giông tố phong ba cuộc đời hồng nhan người nhân gian mê sắc say tình người nhân gian dùng tiền mua vui đời biết ai yêu em thật lòng đời biết ai yêu em dài lâu ôi đời hồng nhan cuộc đời gian nan đắng cay bẽ bàng cần một tình yêu và một bờ vai cùng nhau chia sẻ cay đắng vui buồn ôi đời hồng nhan chẳng cần giàu sang gấm nhung lụa là chỉ cần anh thôi một lòng yêu anh tình yêu chung thủy trọn đời yêu thương,tru-tinh
Bóng Dáng Mẹ Hiền,Đông Sơn, hiện chưa có lời bài hát nào cho bóng dáng mẹ hiền do ca sĩ đông sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mời Rượu,Đình Hội, hiện chưa có lời bài hát nào cho mời rượu do ca sĩ đình hội trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mười Năm Tình Cũ,Vũ Hoàng,mười năm không gặp tưởng tình đã cũ mây bay bao năm tưởng mình đã quên như mưa bay đi một trời thương nhớ em ơi bên kia có còn mắt buồn mười năm cách biệt một lần bỡ ngỡ quên đi quên đi mộng buồn bấy lâu nhưng em yêu ơi một vùng ký ức vẫn còn trong ta cả một trời yêu cả một trời yêu bao giờ trở lại ôi ta xa nhau tưởng chừng như đã ôi ta yêu nhau để lòng cứ ngỡ tình bất phân ly tình vẫn như mơ đành nhủ lòng thôi giã từ kỷ niệm cho qua bao năm mộng buồn quên dấu nhưng sao bao năm ngày dài qua mãi trong anh hôm nay thấy tình còn đây mười năm cách biệt tình đành quên lãng như mây như mưa bay đi muôn phương nhưng em yêu ơi một dòng thư cũ vẫn còn trong ta một đời cuồng điên mười năm cách biệt hình như em đã quên câu yêu thương ta trao cho nhau em ơi bên kia còn chăng nhung nhớ như anh hôm nay thấy mưa trở về như anh hôm nay thấy lòng tiếc nhớ mười năm không gặp mười năm nhớ thương,tru-tinh
Mùa Xuân Cưới Em,"Nam Cường, Hà Thúy Anh", hiện chưa có lời bài hát nào cho mùa xuân cưới em do ca sĩ nam cường hà thúy anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quê Tôi,Bạch Lan,quê tôi có bến trường thi bao đời còn ghi dấu chân anh học trò quê tôi đã từng là kinh đô hoa lệ nguy nga một thời đế vương quê tôi tiếng vó ngựa đêm mưa nhớ nàng công chúa huyền trân mà chạnh lòng quê tôi có bến mi lăng huyễn hoặc thổn thức trái tim bao chàng thơ quê tôi tháp chàm rêu phong giữa cánh đồng mênh mông ngập cơn gió đông quê tôi có người con gái nghiêng vành nón lá gò găng mà thẹn thùng chuyên ngày xưa quê mình đẹp lắm chuyện ngày xưa quê mình yên bình yêu thương ấm áp nghĩa tình đẹp bao câu hát hời hời ru con chuyện ngày xưa quê minh gian khó chuyện ngày xưa quê mình chiến tranh an nhơn biết mấy tự hào vượt qua giông bão xây đời ấm no chuyện ngày nay quê mình đổi mới nào là khu công nghiệp nhơn hòa quê tôi có những làng nghề dệt rèn đồng gốm mai vàng đón xuân chuyện ngày nay quê mình đổi mới mùa bội thu thơm đồng lúa vàng an nhơn sức sống rộn ràng ngọt ngào câu hát đẹp tình quê hương,tru-tinh
Phố Biển Quy Nhơn,Tốp Ca,hãy hát lên đi bài hát quê hương quy nhơn mến thương thành phố bên bờ biển đông thành phố duyên hải miền trung bao đời nằm nghe biển hát dạt dào sóng xô bờ cát gọi những con thuyền ra khơi hẹn ước cho một ngày mai thành phố sức trẻ hôm nay thuyền về mang theo nỗi nhớ người về mến yêu thành phố quê tôi đến quy nhơn dù chỉ một lần để mãi trong lòng khắc sâu kỷ niệm một bức tranh chút tình quê hương quy nhơn biển hát yêu thương quy nhơn thành phố thơ ca quy nhơn tình thắm bao la quy nhơn chào đón bạn bè hãy hát lên đi tình yêu và khát vọng hãy hát lên đi tình yêu và cuộc sống về với quy nhơn hòa trong tiếng sóng lời hát yêu thương chào đón bạn bè,tru-tinh
Lá Thư Đô Thị,Vũ Hoàng,thư trước hùng gửi thăm tôi nhằm ngày thi sắp tới nên tôi chưa trả lời hôm nay xong hết rồi hùng ơi bọn mình chung lớp chung vui thời gian vàng son ngắn ngủi qua rồi bút nghiên món nợ không vay chữ trả cho thầy mười năm hao giấy viết mòn bàn tay hôm qua dạo phố gặp huyền bên chồng vòng tay âu yếm thấy mình nàng vờ chẳng tình ơi đã đành duyên chẳng nên đôi ngọn nguồn đâu phải do tôi nỡ sao người hỡi đường phố mưa bay bay trắng đầu cạn quá tam bôi chưa hết sầu nhớ chiều xưa đổ mưa ngâu đường khuya hun hút ngõ sâu mình ba bốn đứa tâm sự đêm thâu thư viết còn nhiều nhưng thôi ngày gặp nhau sẽ nói thêm tâm tư còn dài trăng lên cao sẽ tàn tình bạn vẫn bao la như rừng cây thêm lá bạn hỡi lời thành xin chúc cho anh đường mây nhiều may ít rủi yên lành chữ nghiêng giấy mỏng mực xanh gói cả chân tình nhờ khu bưu chính bắc cầu về anh,tru-tinh
Nhật Ký Đời Tôi,Tina Ngọc Nữ,ngược thời gian trở về quá khứ phút giây chạnh lòng bao nhiêu kỷ niệm bao nhiêu ân tình chỉ còn lại con số không ai thương ai rồi và ai quên nhau rồi trong suốt cuộc đời tương lai trả lời thôi một mùa xuân năm nào hai đứa ngắm hoa đào rơi lo cho số phận lo cho duyên mình sẽ thành một kiếp hoa sớm nở tối tàn đời ai không một lần biết rồi thương yêu nhau rồi lại xa thôi thế là thôi là thế đó dĩ vãng là thơ đem thơ về ghép nhạc thành khúc tình ca thôi thế là thôi là thế rồi hiện tại ước mơ nhiều cuộc đời rồi đây biết bao giờ mới được yêu ngày biệt ly chúng mình chưa nói hết câu tạ từ năm năm cách biệt năm năm mong chờ héo mòn tình nghĩa xưa nhắc đến thấy buồn tình kia ngăn đôi đường nhật ký đời tôi ghi thêm một lần thương,tru-tinh
Tình Lỡ,Vũ Hoàng,thôi rồi còn chi đâu em ơi có còn lại chăng dư âm thôi trong cơn thương đau men đắng môi yêu rồi tình yêu sao chua cay men nào bằng men thương đau đây hỡi người bỏ ta trong mưa bay phương trời mình đi xa thêm xa nghe vàng mùa thu sau lưng ta em ơi em ơi thu thiết tha ơi người vì ta qua phong ba có còn gì sâu trong tâ tư mắt lệ mờ hoen dư âm xưa một vầng trăng vỡ đã thôi không theo nhau cuộc tình đã lỡ với bao nhiêu thương đau hết rồi thôi đã không còn gì thật rồi chỉ còn hiu hắt cơn sầu không nguôi con đường mình đi sao chông gai bước vào đời nhau qua bao ngày em ơiem ơi sao đắng cay thôi đành vui sâu tâm tư thôi hết rồi còn chi đâu em ơi hết rồi còn chi đâu em ơi,tru-tinh
Hưng Yên Quê Tôi Đó,Châu Gia Chuyển,mời về thăm quê tôi nơi đây bình yên đất mẹ anh hùng thăm cánh đồng bao la sông hồng chảy ra biển lớn cùng nhau thăm chùa chuông kinh kỳ phố hiến phố nối xích đằng mời về thăm quê tôi có con kênh xanh lũy tre làng đó thăm cánh diều em thơ nô đùa đuổi bướm nhảy dây về đây thăm quê tôi sân đình mái ngóibán nguyệt đền trần mời về quê tôi xứ nhãn tuyệt vời lời thề son sắc giữ gìn quê hương để cặp uyên ương chúc mừng hạnh phúc toàn dân chung sức cả nước đồng tâm mời về quê tôi nghe hát điệu chèo lung linh điện sáng rợp bóng cờ hoa xin hát bài ca chào mừng bạn tới là quê tôi đó hưng yên tuyệt vời mời về thăm quê tôi nghe từng câu hát yêu thương gọi mời thăm mái nhà đơn sơ đôi bờ bồi đắp phù sa cùng nghe câu dân ca duyên nồng nghĩa thắm thủy chung mặn mà,tru-tinh
Thương Áo Bà Ba,Kim Tử Long, hiện chưa có lời bài hát nào cho thương áo bà ba do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lời Đắng Cho Cuộc Tình,Vũ Hoàng,cuối cùng rồi mình vẫn thế khóc chi em khóc chi em cho phai má hồng được gì giọt lệ này giành để mai đây về cùng người khóc giữa đêm vui hơi đâu hơi đâu mà xót thương thân anh những ngày còn nồng ân ái giữa đôi ta giữa đôi ta đã bao cách biệt trùng trùng người thì mộng một trời cao sang người thì còn trắng áo tay trơn nên anh nên anh đã biết được ngày này em ơi em ơi anh vẫn biết rằng con chim quý phải ở lầu son nên anh không trách là em bội bạc mà em ơi anh chỉ trách em trách em sao em không nói thật lòng mình sao em gian dối để làm gì hãy nhìn một lần sau chót chén ly bôi uống đi em sao em mắt lệ nhạt nhòa cuộc tình nào rồi cũng phôi pha một đường tàu biết mấy sân ga xin em xem anh như một ga nhỏ dọc đường,tru-tinh
