title,singer,lyric,genre
Sinh Nhật,Bé Đan Thư, hiện chưa có lời bài hát nào cho sinh nhật do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
"Head, Shoulders. Knees And Toes",V.A, hiện chưa có lời bài hát nào cho head shoulders knees and toes do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Những Tháng Ngày Xanh,V.A, hiện chưa có lời bài hát nào cho những tháng ngày xanh do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Vui Đến Trường,Đi Nhà Trẻ, hiện chưa có lời bài hát nào cho lk vui đến trường đi nhà trẻ vui đến trường sáng thứ hai đôi bàn tay nắng sớm mùa hè đến cháu vẽ ông mặt trời cùng múa vui màu hoa múa đàn do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hãy Để Mặt Trời Mãi Chiếu Sáng,V.A, hiện chưa có lời bài hát nào cho hãy để mặt trời mãi chiếu sáng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Muốn Làm Cô Giáo,V.A, hiện chưa có lời bài hát nào cho em muốn làm cô giáo do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trường Của Em,Tường Vy, hiện chưa có lời bài hát nào cho trường của em do ca sĩ tường vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Như Con Chim Sẻ,Bé Trâm Anh, hiện chưa có lời bài hát nào cho như con chim sẻ do ca sĩ bé trâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Ngoan,Trà My, hiện chưa có lời bài hát nào cho bé ngoan do ca sĩ trà my trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tèo Lên Lớp Lá,Thảo Linh, hiện chưa có lời bài hát nào cho tèo lên lớp lá do ca sĩ thảo linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bài Ca Tập Xong,Quỳnh Trang, hiện chưa có lời bài hát nào cho bài ca tập xong do ca sĩ quỳnh trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Quả Bóng,Phi Phượng, hiện chưa có lời bài hát nào cho quả bóng do ca sĩ phi phượng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Gà Tre,Nguyệt Hằng, hiện chưa có lời bài hát nào cho con gà tre do ca sĩ nguyệt hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bàn Tay Cô Giáo,Nguyệt Hằng, hiện chưa có lời bài hát nào cho bàn tay cô giáo do ca sĩ nguyệt hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lời Chào Buổi Sáng,Nam Phương, hiện chưa có lời bài hát nào cho lời chào buổi sáng do ca sĩ nam phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nụ Cười Xinh,Mỹ Linh, hiện chưa có lời bài hát nào cho nụ cười xinh do ca sĩ mỹ linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Soi Gương,Mỹ Lan, hiện chưa có lời bài hát nào cho soi gương do ca sĩ mỹ lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tay Đẹp,Lê Nguyệt Anh, hiện chưa có lời bài hát nào cho tay đẹp do ca sĩ lê nguyệt anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Cún Con,Lan Hương, hiện chưa có lời bài hát nào cho chú cún con do ca sĩ lan hương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bạn Mới,Lan Đài, hiện chưa có lời bài hát nào cho bạn mới do ca sĩ lan đài trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cho Con,Lâm Anh, hiện chưa có lời bài hát nào cho cho con do ca sĩ lâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Hè Đến,Hoàng Hạ, hiện chưa có lời bài hát nào cho mùa hè đến do ca sĩ hoàng hạ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nu Na Nu Nống,Hà Trâm, hiện chưa có lời bài hát nào cho nu na nu nống do ca sĩ hà trâm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mừng Giáng Sinh,Búp Bê Xinh, hiện chưa có lời bài hát nào cho mừng giáng sinh do ca sĩ búp bê xinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lý Kéo Chài,Bé Nguyễn Minh Tiến, hiện chưa có lời bài hát nào cho lý kéo chài do ca sĩ bé nguyễn minh tiến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sóc Nâu,Bé Khánh Linh, hiện chưa có lời bài hát nào cho sóc nâu do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thủ Đức Quê Em,V.A,em đi giữa rừng cờ sao ơi quê em tha thiết tự hào em đi giữa ngày hội lớn nghe mênh mông tình quê dạt dào ai về quê em thủ đức yêu thương ai về quê em ơi những con đường qua rồi gian lao hai mùa kháng chiến thủ đức vẫn kiên cường về đồng bưng đêm nghe tiếng đàn bầu ơi chiều linh xuân nghe cơn gió lao xao long trường quê em thơm hương lúa ngọt ngào hiệp bình ơi đêm trăng sáng đợi mùa ơi hàng dừa xanh xanh long phuốc hôm nay hát về quê em ơi thủ đức kiên cường,thieu-nhi
Trung Thu Tới Rồi,Mít Đặc,trung thu tới rồi múa lân đông vui nghe vang tiếng trống rộn ràng nơi nơi ngắm trăng vui chơi cùng nhau tụ họp chúng em rước đèn đây là đèn con tôm kia là đèn cá chép chúng em rước vòng vòng cùng múa hát dưới trăng đây là đèn ông sao kia là đèn bươm bướm đèn thắp sáng muôn màu ôi múa thật là vui ánh trăng sáng quá nhìn rõ cây đa có chú cuội ngồi nhìn em múa ca ánh trăng sáng quá nhìn rõ cây đa ơi chị hằng ơi cùng chơi rước đèn,thieu-nhi
Những Lá Cờ Em Yêu,V.A, hiện chưa có lời bài hát nào cho những lá cờ em yêu do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Niềm Vui Tuổi Thơ,Bé Thảo Vân, hiện chưa có lời bài hát nào cho niềm vui tuổi thơ do ca sĩ bé thảo vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trung Thu Mùa Cô Vy,Bé Huyền Trân,năm nay năm cô vy nên bao người đều phải cách ly năm nay năm cô vy nên mọi người chẳng ai vui gì buồn lắm sắp đến đêm rằm chẳng lân chẳng đèn ông sao lòng nhớ những mùa trung thu xưa vui rộn vang khiến tim nghẹn ngào năm qua vui bên nhau nay sao lòng em nhớ xiết bao đôi chân em tung tăng những nẻo đường chẳng lo xa gần giờ đây sắp trung thu về chỉ biết ngồi nhìn xa vắng thầm mong những mùa trung thu xưa yêu thương quay về cùng trăng trung thu mùa cô vy chị hằng chú cuội phải cách ly trung thu mùa cô vy chẳng ai ra đường dù rất muốn đi trung thu mùa cô vy làm em nhớ khi không cách ly mong sao sẽ qua nhanh trả lại cho em mùa trung thu an lành,thieu-nhi
I'm A Little Teapot,V.A, hiện chưa có lời bài hát nào cho im a little teapot do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
One Little Finger,V.A, hiện chưa có lời bài hát nào cho one little finger do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhớ….,Xuân Nghi, hiện chưa có lời bài hát nào cho nhớ do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nụ Cười,Xuân An, hiện chưa có lời bài hát nào cho nụ cười do ca sĩ xuân an trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vịt Cồ,V.A, hiện chưa có lời bài hát nào cho vịt cồ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chào Mùa Xuân Mới 2000,V.A,mùa xuân em qua con phố đông áo thiên thanh như bao cành lá mới mùa xuân cho em tiếng nói cười én nghiêng nghiêng chao nhẹ lưng trời mùa xuân đưa em qua ước mơ có bao người sống trong hạnh phúc mới mùa xuân tinh khôi đến đây rồi sẽ cho đời thế kỷ đẹp tươi xuân mùa xuân chào mùa xuân năm 2000 xuân mùa xuân chúc thế gian sống trong tình thân ái xuân mùa xuân chào mùa xuân đến bên người xuân mùa xuân chúc nơi nơi có thêm bao niềm vui,thieu-nhi
Nhảy Quay Vòng,V.A, hiện chưa có lời bài hát nào cho nhảy quay vòng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Quả Bóng Tròn Lời Chào Buổi Sáng Đường Và Chân Cháu Yêu Chú Công Nhân Bóng Tròn Quả Bóng Cô Và Mẹ Bác Đưa Thư Vui Tính Đôi Dép Bé Ngoan Ru Em Đi Ngủ Con Cò Cánh Trắng,V.A, hiện chưa có lời bài hát nào cho lk quả bóng tròn lời chào buổi sáng đường và chân cháu yêu chú công nhân bóng tròn quả bóng cô và mẹ bác đưa thư vui tính đôi dép bé ngoan ru em đi ngủ con cò cánh trắng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đàn Vịt Con,V.A, hiện chưa có lời bài hát nào cho đàn vịt con do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bài Hát Nắm Tay,V.A, hiện chưa có lời bài hát nào cho bài hát nắm tay do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
10 Chàng Tí Hon,V.A, hiện chưa có lời bài hát nào cho 10 chàng tí hon do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bầu Và Bí,Trúc Linh, hiện chưa có lời bài hát nào cho bầu và bí do ca sĩ trúc linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trang Sách Mở Ra,Thùy Trang, hiện chưa có lời bài hát nào cho trang sách mở ra do ca sĩ thùy trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Đến Trường,Thùy Trang, hiện chưa có lời bài hát nào cho em đến trường do ca sĩ thùy trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tiếng Chim Sơn Ca,Thảo Vy, hiện chưa có lời bài hát nào cho tiếng chim sơn ca do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Khoe Tay,Phương Linh, hiện chưa có lời bài hát nào cho khoe tay do ca sĩ phương linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Chim Vành Khuyên,Ngọc Hạ, hiện chưa có lời bài hát nào cho con chim vành khuyên do ca sĩ ngọc hạ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cánh Bướm Vườn Xuân,Ngọc Châu, hiện chưa có lời bài hát nào cho cánh bướm vườn xuân do ca sĩ ngọc châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Dạy Hát,Lê Nguyện Anh, hiện chưa có lời bài hát nào cho cô dạy hát do ca sĩ lê nguyện anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ông Mặt Trời,Kiều Nhi, hiện chưa có lời bài hát nào cho ông mặt trời do ca sĩ kiều nhi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hai Bàn Tay,Hồng Hạnh, hiện chưa có lời bài hát nào cho hai bàn tay do ca sĩ hồng hạnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chúng Cháu Yêu Cô Giáo,Xuân Mai, hiện chưa có lời bài hát nào cho chúng cháu yêu cô giáo do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Rộn Ràng Đêm Trung Thu,Bé Tiara Phương Thùy,mừng ngày trung thu với trăng rằm xinh tươi bao trẻ vui cười ngân nga cất lời hoan chúc cảm tạ ngợi khen quyền uy chúa chí tôn cao vời tác sinh đất trời cho con người vầng trăng tuyệt vời trung thu trung thu ngày vui hội trăng rằm trẻ thơ tung tăng trong đèn màu sắc thắm trung thu trung thu con vui với chúa giêsu bởi ngài chính là nguồn vui hạnh phúc đời con tùng tùng râm ran trống lân dồn vọng vang trong ánh trăng vàng con vui rước đèn với chúa dâng ngài tuổi thơ và đây những ước mơ chân thành chúa vua nhân lành cho con được cuộc sống tươi xanh trọn một niềm tin chắp tay lời nguyện xin vui sống ngoan hiền đơn sơ giữ hồn trong trắng như là vầng trăng tỏa soi chiếu ánh quang giữa trời giữa đêm trăng rằm xin thương nhận mộng ước đời con,thieu-nhi
Trung Thu Xuống Phố,Bé Bào Ngư, hiện chưa có lời bài hát nào cho trung thu xuống phố do ca sĩ bé bào ngư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ông Già Noel Tặng Quà Đêm Giáng Sinh,"Bé Minh Hằng, Quang Cầu",ông già noel đêm giáng sinh sẽ xuống trần gian ông đi phát quà noel cho các trẻ em bé nào muốn có quà thì hãy viết thư cho ông nhé ông sẽ xuống mở thư xem bé xin quà gì ông ơi con xin ông ban cho con nhiều điểm 10 xin cho con học giỏi để mẹ cha con được vui lời nguyên cầu của con thật đáng quý con ơi con hãy chăm ôn bài thì con sẽ được nhiều điểm 10 ông noel ơi con xin ông ban cho mẹ cha nhiều sức khỏe con thương cha mẹ nhiều mong mẹ cha luôn khỏe luôn vui lời nguyện cầu của con mong ông sẽ không chối từ ôi thật thánh thiện thay lời nguyện cầu của bé 1 tấm lòng hiếu thảo gửi lời nguyện cầu cho đấng sinh thành con biết lo cho cha mẹ thật cao quý biết bao ông sẽ ban ơn lành cho con đạt được như ước nguyện còn bé nào nguyện xin hãy nhanh tay gửi thư cho ông nhé ông già noel ta sẽ đến gửi quà cho các bé ngoan ông chúc cho các cháu được thật nhiều niềm vui và sẽ đạt ước nguyện thật diệu kỳ trong đêm giáng sinh mỗi năm vào đêm giáng sinh ông già noel sẽ xuống trần gian bé muốn có quà thì hãy nhanh tay gửi thư cho ông nhé ông sẽ đến trong giấc mơ ban phước lành cho tất cả các bé chiếc xe nai thần thánh bay cùng tiếng chuông đón mừng giáng sinh ngàn năm qua vẫn thế ông vẫn xuông tràn tặng quà đêm noel ông già noel vui tính luôn đến hiền hòa với nụ cười tươi túi ông luôn có đầy quà với lới chúc mừng mery christmas kết coda ông là ông già noel ông già noel vui tính ông sẽ mang quà thật nhiều cho các bé trong đêm giáng sinh ông là ông già noel ông già noel vui tính ông sẽ mang quà thật nhiều trao cho tất cả trẻ em trong đêm giáng sinh,thieu-nhi
Đội Kèn Tí Hon Remix,V.A, hiện chưa có lời bài hát nào cho đoi ken ti hon remix do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vuốt Nổ,V.A,vuốt nổ vuốt nổ tay vỗ vào tay nghe rộn ràng thay tuê toa tuê toác ăn cháy gãy răng ăn măng gãy đũa ăn của nhà trời ai mời xuống đây bỏ lúa ai xay bỏ mây ai chẻ bỏ trẻ ai bồng bỏ lồng ai ấp là đập tay vỗ vuốt nổ vuốt nổ,thieu-nhi
Thầy Cô Là Tất Cả,Yến Vy, hiện chưa có lời bài hát nào cho thầy cô là tất cả do ca sĩ yến vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ong Và Bướm,Bé Thảo Vân,con bướm trắng lượn một vòng gặp con ong đang bay vội bướm liền gọi bạn đi chơi không nào ong nói rằng tôi còn bận mẹ tôi dặn là việc chưa xong đi chơi rong mẹ tôi không thích đi chơi rong mẹ tôi không muốn nào,thieu-nhi
Mưa Bóng Mây,Yến Trang, hiện chưa có lời bài hát nào cho mưa bóng mây do ca sĩ yến trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Yêu Mẹ Yêu Ba,V.A, hiện chưa có lời bài hát nào cho yêu mẹ yêu ba do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trường Mầm Non Của Bé,V.A, hiện chưa có lời bài hát nào cho trường mầm non của bé do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trường Của Chúng Em,V.A, hiện chưa có lời bài hát nào cho trường của chúng em do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngôi Trường Mến Yêu,V.A, hiện chưa có lời bài hát nào cho ngôi trường mến yêu do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mừng Tết Đến,V.A, hiện chưa có lời bài hát nào cho mừng tết đến do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Ra Mà Xem,Hai Con Thằn Lằn Con, hiện chưa có lời bài hát nào cho lk ra mà xem hai con thằn lằn con con voi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Em Tập Múa,Em Tập Hát, hiện chưa có lời bài hát nào cho lk em tập múa em tập hát tập đếm do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Cả Nhà Thương Nhau Cả Nhà Thương Nhau Mẹ Yêu Không Nào Mẹ Xem Tay Thơm Tay Ngoan Cháu Yêu Bà Bé Quét Nhà Ông Cháu Chiếc Khăn Tay,V.A, hiện chưa có lời bài hát nào cho lk cả nhà thương nhau cả nhà thương nhau mẹ yêu không nào mẹ xem tay thơm tay ngoan cháu yêu bà bé quét nhà ông cháu chiếc khăn tay do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Học Đếm,V.A, hiện chưa có lời bài hát nào cho học đếm do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Gà Trống Gọi Bé,V.A, hiện chưa có lời bài hát nào cho gà trống gọi bé do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tập Leo Núi,V.A, hiện chưa có lời bài hát nào cho em tập leo núi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tập Đánh Răng,V.A, hiện chưa có lời bài hát nào cho em tập đánh răng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Đi Chơi Thuyền,Thanh Vân, hiện chưa có lời bài hát nào cho em đi chơi thuyền do ca sĩ thanh vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chiếc Cúp Cuộc Đời,Thanh Thúy, hiện chưa có lời bài hát nào cho chiếc cúp cuộc đời do ca sĩ thanh thúy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bập Bênh,Ngọc Thy, hiện chưa có lời bài hát nào cho bập bênh do ca sĩ ngọc thy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Về Thăm Trường Cũ,Ngọc Linh, hiện chưa có lời bài hát nào cho về thăm trường cũ do ca sĩ ngọc linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lý Con Cua,Ngọc Châu, hiện chưa có lời bài hát nào cho lý con cua do ca sĩ ngọc châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Năm Ngón Tay Ngoan,Duy Phong, hiện chưa có lời bài hát nào cho năm ngón tay ngoan do ca sĩ duy phong trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lê Văn Tám,Đội Sơn Ca, hiện chưa có lời bài hát nào cho lê văn tám do ca sĩ đội sơn ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Joy To The Word,Đan Thư, hiện chưa có lời bài hát nào cho joy to the word do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Của Con,Cao Tấn Chương, hiện chưa có lời bài hát nào cho mẹ của con do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ơn Cha Nghĩa Mẹ,Bé Nguyễn Huy, hiện chưa có lời bài hát nào cho ơn cha nghĩa mẹ do ca sĩ bé nguyễn huy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mong Cha,Bé Bào Ngư, hiện chưa có lời bài hát nào cho mong cha do ca sĩ bé bào ngư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Gà Trống Gọi,Bảo Ngọc, hiện chưa có lời bài hát nào cho chú gà trống gọi do ca sĩ bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nguyễn Đình Chiểu Trường Em,V.A,trường của chúng em mang tên một nhà thơ người luôn đấu tranh bao năm cũng chẳng phai mờ trường của chúng em mang tên một nhà thơ dù bao bất hạnh lòng vẫn tin yêu vào ước mơ cùng vượt qua số phận em vươn lên ngày ngày vui đến lớp vui lao động em luyện rèn có thầy cô có bạn bè luôn bên em ấm áp tình gia đình em không bao giờ quên tưởng như cánh chim cô đơn từ ngàn phương về đây sống vui bên nhau dưới một mái trường tưởng như cánh chim cô đơn từ ngàn phương về đây kết đoàn lòng chứa chan bao tình mến thương cùng vượt qua số phận em vươn lên ngày ngày vui đến lớp vui lao động em luyện rèn có thầy cô có bạn bè luôn bên em ấm áp tình gia đình em không bao giờ quên,thieu-nhi
Hè Về Vui Sao,V.A,hè đến đầy nắng chan hòa nghe đâu đây tiếng hát như gọi ve phương yêu lung linh chan hòa trong nắng tiếng ve gọi nhau yêu thương vui sao vui sao hè về kìa biển xanh như đón chào em và rừng xanh như thúc giục em vui biết bao hè bao yêu thương phượng thắm rực rỡ trên đường trong tim em rộn rã đón hè sang hè vui hân hoan gọi mời em đến chúng ta cùng vui bên nhau ta đi thăm quê hương mình từ đảo xa cho đến rừng sâu từ đồng văn đến mũi cà mau vui biết bao khi hè đã sang,thieu-nhi
Wheels On The Bus,V.A, hiện chưa có lời bài hát nào cho wheels on the bus do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đạo Làm Con,Bé Tiara Phương Thùy, hiện chưa có lời bài hát nào cho đạo làm con do ca sĩ bé tiara phương thùy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mái Trường Mến Yêu,Bé Tiara Phương Thùy,ôi hàng cây xanh thắm dưới mái trường mến yêu có loài chim đang hót âm thầm tựa như nói vì hạnh phúc tuổi thơ và cho đời thêm sức sống thầy dìu dắt chúng em với tấm lòng thiết tha khi bình minh hé sáng phố phường còn ngủ yên khi giọt sương long lánh vẫn còn đọng trên lá thầy bước đến trường em mang một tình yêu ước mơ cho từng ánh mắt trẻ thơ cho từng khúc nhạc dịu êm như thời gian êm đềm theo tháng năm như dòng sông gợn đều theo cơn gió mang tình yêu của thầy đến với chúng em để dựng xây quê hương tương lai sáng ngờ,thieu-nhi
Em Lên Bốn,Xuân Nghi, hiện chưa có lời bài hát nào cho em lên bốn do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cái Bống Giúp Mẹ,Xuân An, hiện chưa có lời bài hát nào cho cái bống giúp mẹ do ca sĩ xuân an trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vui Bên Nhau,V.A, hiện chưa có lời bài hát nào cho vui bên nhau do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
,,,thieu-nhi
Dô Dậy Dô Dậy,V.A, hiện chưa có lời bài hát nào cho dô dậy dô dậy do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đám Ma Con Mèo,V.A, hiện chưa có lời bài hát nào cho đám ma con mèo do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Của Mẹ,V.A, hiện chưa có lời bài hát nào cho con của mẹ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ai Ra Ngoài,V.A, hiện chưa có lời bài hát nào cho ai ra ngoài do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cá Sấu Ghê Na,Thùy Trang,mưa vẫn rơi đường ngập nước nhựa trơn khó đi mà những đứa lội chân cứ đi lạng quạng như xe lắc lư mưa vẫn rơi một ngày mưa trời không sáng tươi mà sao em thấy vui lạ quá em không buồn em không buồn rồi em chơi đàn ngồi ôm phong cầm cạnh ông qua đường mưa còn rơi và đáng tiếc thay ngày sinh mỗi năm và thế thôi tiếc hoài như giấc mơ một hôm bỗng nàng tiên tới đây ngồi trực thăng mà xanh lá cây rạp xinê phim rất hay eskimo quà ngày sinh nhật em rất duyên là năm trăm chiếc kem thật ngon kem thơm giòn kem thơm giòn,thieu-nhi
Bé Lên 5,Thùy Linh, hiện chưa có lời bài hát nào cho bé lên 5 do ca sĩ thùy linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đồng Dao Xanh,Thu Thủy,che mưa che nắng là rau tần ô cho vô nồi kho là rau diếp cá cho vào cối giã là ngọn càng cua theo gió la đà ngát thơm cọng hành hương mực tím thương quá là dậu mồng tơi em yêu suốt đời màu dây rau má mực tím thương quá là dậu mồng tơi em yêu suốt đời màu xanh dây rau mẹ hiền,thieu-nhi
Quả Bóng Vui,Thu Thúy, hiện chưa có lời bài hát nào cho quả bóng vui do ca sĩ thu thúy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Không Nói Dối,Thiên Kim, hiện chưa có lời bài hát nào cho bé không nói dối do ca sĩ thiên kim trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Yêu Cô Giáo,Thảo Vy, hiện chưa có lời bài hát nào cho em yêu cô giáo do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Đi Học,Thảo Vy, hiện chưa có lời bài hát nào cho bé đi học do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chiếc Khăn Tay,Thanh Thảo, hiện chưa có lời bài hát nào cho chiếc khăn tay do ca sĩ thanh thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tập Lái Ô Tô,Thái Bảo, hiện chưa có lời bài hát nào cho em tập lái ô tô do ca sĩ thái bảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bài Ca Giáng Sinh,Phương Yến, hiện chưa có lời bài hát nào cho bài ca giáng sinh do ca sĩ phương yến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngỗng Và Vịt,Phi Phượng, hiện chưa có lời bài hát nào cho ngỗng và vịt do ca sĩ phi phượng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hào Khí Non Sông (Hòa Tấu Trống),Pha Lê Xanh, hiện chưa có lời bài hát nào cho hào khí non sông hòa tấu trống do ca sĩ pha lê xanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Yêu Trường Bé Yêu Cô,Nguyệt Hằng, hiện chưa có lời bài hát nào cho bé yêu trường bé yêu cô do ca sĩ nguyệt hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
