title,singer,lyric,genre
Hát Ru,Thanh Huyền,ru hời hời i hỡi mấy hợi ru i hời hỡi hợi tình ru hỡi ru tình ru quét sạch i ấy mấy lá a ừ ư ứ rừng tự độ ai đố ai quét sạch i i ấy mấy lá ư ự ứ rừng hỏi rằng để ta để ta khuyên gió ới í ơi ới mấy gió ó ư ự ứ đừng gió đừng rung cây ta ru ừ hời gió hời hời hợi i i ớí mấy hợi i hời hỡi hợi tình ru hỡi ru tình ru quét sạch i ới mấy lá ư ự ứ rừng từ độ ai đố ai quét sạch i í ấy má lá ư ư ự ự rừng nói rằng để ta để ta khuyên gió ứ iấy mấy gió đừng gió đừng rung cây ta ru ừ hợi gió hời hời hợi i ấy mấy hợi i ì hời ru hợi tình ru hỡi ru tình ru ru hợi tình ru hỡi ru tình ru,tien-chien
Suối Lê Nin,Thúy Hà, hiện chưa có lời bài hát nào cho suối lê nin do ca sĩ thúy hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Em Đến Thăm Anh Một Chiều Mưa,Đức Long,em đến thăm anh một chiều đông mưa dề đường trơn ướt tiêu điều em đến thăm anh người em gái tà áo hương nồng mắt huyền trìu mến sưởi ấm lòng anh em đến thăm anh chiều đông giá em đến thăm anh trời mưa gió đường xa lạnh lùng mặt nhìn mặt cầm tay bâng khuâng không nói một câu lời nghẹn ngào hồn anh như say như ngây vì đâu gió đưa cánh chim trời đó đây cách xa vời chiều vui mưa ướt cánh khá thương kiếp bềnh bồng dẫu khắng khít đôi lòng chiều nào em xa anh có hay lúc em về gót chân bước reo âm thầm trên đường một mình ngoài mưa mưa như mưa trong lòng anh lòng bồi hồi nhìn theo chân em chìm trong ngàn xanh ta ước mơ một chiều thêu nắng em đến chơi quên niềm cay đắng và quên đường về,tien-chien
Trên Sông Bạch Đằng,V.A,trên sông bạch ðằng quân nam ầm reo sóng nước vang đưa bao con thuyền mành trôi theo cờ bay gươm tuốt ra quân vùng lên làm cho đuổi tan hết quân nguyên ðến bây giờ mỗi khi đi trên sông bạch ðằng con sông bạch đằng nước trôi triền miên có biết đâu bao năm qua là mộ quân nguyên ai nhớ thương cho quân việt hết ðến bây giờ mỗi khi đi trên sông bạch ðằng thì anh em ta vui chiến thắng,tien-chien
Trường Sa Khúc Hát Trái Tim,Huỳnh Lợi,góp viên đá cùng xây dựng trường sa cánh tay đất mẹ nối liền đảo xa tổ quốc ơi giữa biển khơi chẳng hề lẻ loi đứng đầy bão bùng ngút ngàn trùng khơi hiến dâng tuổi xuân bảo vệ tổ quốc chiến sĩ ơi súng chắc tay giữ yên cõi bờ việt nam hay hát về biển đảo trường sa muôn đời vẫn tấm lòng thủy chung sáng ngời dù cho trên sóng biển hay dưới lòng đại dương mến thương về câu hát thân tình về trường sa,tien-chien
Tiếng Hát Thành Phố Mang Tên Người,"Anh Bằng, Four Tenors",từ thành phố này người đã ra đi bao năm ước mong đón bác trở về trong chiến dịch này bác đã cùng về với những đoàn quân bác vẫn đến từng nhà thăm các cụ già cầm tay chúng con bác bắt nhịp bài ca kết đoàn thành phố hồ chí minh ngời ngời rực sáng tương lai trong mỗi trái tim trong mỗi ước mơ trong mỗi cuộc đời ta luôn có bác lời bác thiết ta dìu dắt chúng ta sáng mãi bên người thành phố hồ chí minh vang trên phố phường tiếng hát yêu thương say trong ước mơ năm tháng của người mang bóng hình người ấm áp cuộc đời góp sức dựng xây non sông ta đàng hoàng đất nước mạnh giàu thoả lòng bác mong nước non này ngàn năm vững bền,tien-chien
Bài Ca Hà Nội,Tuyết Thanh (NSƯT),ta đi trên đường hà nội rực rỡ chiến công đường thênh thang ba đình lịch sử đường tấp nập hoàn kiếm đồng xuân nghe náo nức trong lòng thủ đô ta sục sôi đánh mỹ ơi cô gái ơi súng bên vai sao vuông đầu mũ em đi về đâu mà mắt em tươi sáng em đi về đâu mà chân bước hiên ngang những hôm miệt mài trên bãi tập chiến công này hẳn có tay em anh chiến sĩ ơi đã bao đêm canh bên nòng súng ngắm những đường phố mà thấy sao tha thiết ơi thủ đô thịt da máu xương ta trút căm hờn vào quân xâm lược giữ đất trời thủ đô mến yêu của ta ơi cô gái ơi lúa vươn lên xanh tươi đồng lúa khi bom vừa rơi và khói bay trong nắng anh công nhân điện vẫn sáng trong đêm tiếng loa truyền về tin thắng trận giữa đất trời thủ đô tự hào ta nghe tiếng ca khắp non sông âm vang rộn rã đây thủ đô là trái tim kiêu hãnh đây sài gòn huế là đất nước hiên ngang lũ xâm lược gục trên đất này đất anh hùng việt nam mến yêu của ta thủ đô hà nội của ta là một bài ca vinh quang,tien-chien
Lời Ca Dâng Bác,Anh Bằng,ai yêu miền nam như tấm lòng của bác có mối tình nào mà thủy chung mà son sắc như tấm lòng của bác nhớ tới đồng bào miền nam bao núi bao sông bấy nghĩa bấy tình bao núi bao sông mấy nghĩa mấy tình ai yêu miền nam như tấm lòng miền bắc có mối tình nào mà thủy chung mà son sắc như tấm lòng miền bắc hướng về miền nam bao núi bao sông bấy nghĩa bấy tình bao núi bao sông bấy nghĩa bấy tình trong tim miền nam in bóng hình của bác tuyền tuyến một lòng mà thủy chung mà son sắc nhớ tới người từng phút quyết giữ trọn niềm tin trên khắp quê hương thắng trận lẫy lừng trên khắp quê hương thắng trận lẫy lừng vang lên từ miền nam vang lên từ miền bắc tuyền tuyến thành đồng mà hậu phương mà lũy thép theo tiếng người giục bước tới thắng lợi vẻ vang thống nhất non sông mới thỏa tấm lòng thống nhất non sông mới thỏa tấm lòng,tien-chien
Lỡ Bước Sang Ngang 3,Hồng Vân (NSND),úp mặt vào hai bàn tay chị tôi khóc suốt ba ngày ba đêm đã đành máu trở về tim nhưng khôn buộc nổi cánh chim giang hồ người đi xây dựng cơ đồ chị về giồng cỏ nấm mồ thanh xuân người đi khoác áo phong trần chị về may áo liệm dần nhớ thương hồn trinh ôm chặt chân giường đã cùng chị khóc đoạn trường thơ ngây năm xưa đêm ấy giường này nghiến răng nhắm mắt cau mày cực chưa thế là tàn một giấc mơ thế là cả một bài thơ não nùng tuổi son má đỏ môi hồng bước chân về đến nhà chồng là thôi đêm qua mưa gió đầy giời mà trong hồn chị có người đi qua em về thương lấy mẹ già đừng mong ngóng chị nữa mà uổng công chị giờ sống cũng bằng không coi như chị đã ngang sông đắm đò,tien-chien
Thời Nắng Ở Lại,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho thời nắng ở lại do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Non Nước Hữu Tình,Quang Linh,non nước hữu tình quê mình xinh đẹp quá từ những câu hò ý nhạc thành bài ca ngày vui em đến thăm hà nội gió chiều hồ gươm vang bóng thời xưa 36 phố phường 5 cửa ô cổ kính về đất quan họ hát mừng ngày hội lim ngẩn ngơ như bức tranh tuyệt vời ngắm vịnh hạ long ngất ngây chùa hương ơ ớ duyên nào đưa ta vào tích xưa đồng đăng có phố kỳ lừa có nàng tô thị có chùa tam thanh câu hát câu hò như dòng sông chảy mãi hạt lúa trên đồng ấm lòng cuộc đời tương lai ngày mai đây nước non đẹp giàu đón người phương xa đến vui cùng nhau,tien-chien
Nhớ Con Sông Đà,Thanh Lan,bình minh một sớm ra đi một sớm ra đi mây ngàn lướt gió bờ mi đậm sầu ngoài hiên quê mẹ lòng đau khuất sau sương lạnh khuất sau sương lạnh hành lau du buồn đêm qua mơ thấy trường sơn mơ thấy trường sơn thấy hòn núi cạn bên con sông đà đồi thông trải dọc trên hạ thông reo vi vút thông reo vi vút ôm bờ đà giang ở đây quê quán đôi ta quê quán đôi ta cùng trong dòng nước cùng qua con đò đà giang nước chảy lượn lờ nước chảy lượn lờ tình ôm hai bóng thẫn thờ bên nhau thuyền mơ tới bến trụng hạ cánh đồng ngược gió dòng đà rẽ đôi anh đi ngược em về suôi anh đi ngược em về suôi bao giờ chở lại bao giờ chở lại nối lời ước xưa,tien-chien
Áo Dài Quê Hương,Vũ Khanh, hiện chưa có lời bài hát nào cho áo dài quê hương do ca sĩ vũ khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Trăng Mờ Bên Suối,Lê Dung (NSND),người hẹn cùng ta đến bên bờ suối rừng chiều mờ sương ánh trăng mờ chiếu một đêm thiết tha rồi đây xa cách rồi đây hai ngả biết tới phương nào mịt mùng ngàn thâu suối mơ trầm lắng lòng buồn từ ly nhớ nhung chiều vắng người ơi nhớ khúc nhạc lòng đêm ấy ngàn đời vang nhắc bên suối trăng tà suối mơ lời hẹn ước bên bờ suối xưa nhớ chăng người phương xa trong khói điêu tàn suối ơi vờn theo bóng trăng vàng ngày xanh nào những lúc trên thuyền say sưa nhìn trăng vừa lên ai hay chia lìa sương khói biên thuỳ hiu hắt người đi xa trường sa một ngày xa nhau xoá bao hình bóng trời bày chia ly chi cho lòng héo giờ đây cách xa người quên hay nhớ ngày xưa còn đó trăng nước mong chờ,tien-chien
Bốn Ngã Đường Quê Hương,Thanh Thúy, hiện chưa có lời bài hát nào cho bốn ngã đường quê hương do ca sĩ thanh thúy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Một Lần Nào Cho Tôi Gặp Lại Em (Pre 75),Anh Khoa,một lần nào cho tôi gặp lại em đôi môi đó đến nay còn nồng một lần nào cho tôi gặp lại em rồi thiên thu sẽ là nhung nhớ dòng đời này đưa em đi về đâu sao không thấy qua đây một lần dòng đời này đưa tôi đi về đâu những bến bờ xưa cũ đã mờ ôi mái tóc mây bay xưa còn đâu tiếng nói thơ ngây giờ còn không em có vui không môi má còn hồng tuổi thơ qua mau quá tôi nhớ như ngày nào đôi mắt anh như sao soi thấu tâm hồn nhau giờ đời tôi đã úa tay có vơi cùng người tim có nuôi thân tôi đôi mắt quầng thâm rồi một lần nào cho tôi gặp lại em nghe em nói tôi vui một lần một lần nào cho tôi gặp lại em còn chút tình đốt hết một lần,tien-chien
Hồi Âm,Hoàng Oanh, hiện chưa có lời bài hát nào cho hồi âm do ca sĩ hoàng oanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bóng Chiều Tà,Mai Văn Đặng,chiều ơi về đâu chiều đi lòng nhớ bao nỗi u sầu chiều sương im lắng buồn hòa trong mấy tiếng tiêu lùa theo gió chiều xa ngoài khơi nhìn theo dòng nước về chốn xa vời cành hoa phai sắc tàn còn đâu trăng sáng mơ bên vườn lan những giấc mơ tan đường theo gió bao cung đàn đâu dáng duyên xưa một chiều thu ta còn nhớ nhớ hồi còn thơ vai kề vai trong tiếng tơ ôixa vắng sao ta mong chờchiều đi hờ hững lạnh lùng thờ ơ ôixa vắng ta vẫn mong chờchiều đi hờ hững lanh lùng thờ ơ ôixa vắng sao ta mong chờchiều đi hờ hững lạnh lùng thờ ơ,tien-chien
Bài Thơ Đan Áo,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho bài thơ đan áo do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Mùa Thu Không Trở Lại,Thanh Nga, hiện chưa có lời bài hát nào cho mùa thu không trở lại do ca sĩ thanh nga trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Xót Xa,Đan Phương, hiện chưa có lời bài hát nào cho xót xa do ca sĩ đan phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đôi Mắt Người Sơn Tây,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho đôi mắt người sơn tây do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Cùng Một Kiếp Hoa,Mai Thiên Vân,trông em xinh xinh mắt tình tình đôi môi tươi tươi má hồng hồng mái tóc phất phới bay như gió đưa làn sóng đôi mi cong cong sắc huyền huyền tay em bon bon thoáng nhìn đời mắt thấy ướt luôn như đắm lệ từ lâu trông em đi tha thướt dường nào đôi khi em mỉm cười vườn hoa kia chớm nở lã lướt phất phơi tà áo dáng đi thêm dịu dàng tựa cành hoa trước gió nhìn hoa mới nở màu hoa thắm tươi nhởn nhơ nhởn nhơ đàn bướm nhụy hoa trắng trong đàn bướm mê say đến gần bên hoa cành hoa đã mở nhìn hoa đắm say đổi trao biết bao lời hứa lòng hoa chan chứa hương xuân thơ ngây trao tình đưa duyên lời hoa tha thiết trao lời cùng bướm cận kề nhụy hoa tình hoa đang nở hương sắc đương duyên đời hoa ngây thơ nhụy hoa đã rữa màu hoa úa say tìm thấy đâu con bướm vàng còn duyên đưa đón khi hoa đương xuân đến chiều rơi hoa,tien-chien
Tân Cổ (Ngẫu Hứng Lý Qua Cầu),"Vũ Linh, Hương Lan", hiện chưa có lời bài hát nào cho tân cổ ngẫu hứng lý qua cầu do ca sĩ vũ linh hương lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Thuyền Hoa,Thanh Lan,thuyền em đi trên sông trăng sáng cưới nhau về ta rước hội vui trên sông dài thuyền hoa giăng bao cô nàng miệng cười xinh xắn thuyền em trôi vào ánh sáng ánh sáng hồng tươi những đèn hoa với bao màu xanh ngát hồn ta thuyền em trôi vào đêm vui ơi ơi ơi hò khoan ơi hò khoan tiếng hát em vang cả dòng sông dòng sông xanh xanh lên tình người dòng sông xanh xanh lên ước mơ thuyền em trôi về bến mới bến yên lành xuôi mái chèo vui bến thanh bình ta sống thảnh thơi làng quê ta đêm nay vui quá rước em về trên chiếc thuyền hoa chân mang giầy đầu che khăn đôi môi hồng miệng cười tươi tắn chợ quê xưa thành phố mới rước em về con nước mừng vui rước em về cho bến đầy vơi thuyền hoa ơi dừng đây thôi ơi ơi ơi hò khoan ơi hò khoan mắt sáng em hơn cả vầng trăng rồi mai đây ta chở về nguồn chở yêu thương về qua bến xưa dòng sông ơi thuyền hoa ơi có em về cây trái nở hoa có em về trăng sáng đời ta,tien-chien
Thu Quyến Rũ,Đức Long,anh mong chờ mùa thu trời đất kia ngả mầu xanh lơ ðàn bướm kia đùa vui trên muôn hoa bên những bông hồng đẹp xinh anh mong chờ mùa thu dìu thế nhân dần vào chốn thiên thai và cánh chim ngập ngừng không muốn bay mùa thu quyến rũ anh rồị mây bay về đây cuối trời mưa rơi làm rụng lá vàng duyên ta từ đây lỡ làng còn đâu những chiều dệt cung đàn yêụ thu nay vì đâu tiếc nhiều thu nay vì đâu nhớ nhiều ðêm đêm nhìn cây trút lá lòng thấy rộn ràng ngỡ bóng ai về anh mong chờ mùa thu tà áo xanh nào về với giấc mơ mầu áo xanh là mầu anh trót yêu người mơ không đến bao giờ,tien-chien
Dư Âm,Đức Long,đêm qua mơ dáng em đang ôm đàn dìu muôn tiếng tơ không gian trầm lắng như âu yếm ru ai trong giấc mơ mái tóc nhẹ rung trăng vờn làn sóng yêu ai anh nắn cung đàn đầy vơi đôi mắt xa xôi anh yêu tiếng hát êm như lời nguyện đẹp bao ước mơ anh như lầu vắng em như ánh trăng reo muôn ý thơ muốn nói cùng em đôi lời trìu mến tim anh băng giá đang nhại ngùng câu năm tháng mong chờ hẹn em từ muôn kiếp trước nhớ em mấy thuở bạc đầu anh đã âu sầu vì đường tơ vương vấn em để cung đàn đưa anh về đâu dư âm tiếng hát reo lên trong lòng anh bao nhớ nhung đê mê lòng nhớ đêm qua giấc mơ môi em hé rung anh muốn thành mây nương nhờ làn gió đưa anh tới cõi mơ hồ nào đây muôn kiếp bên nàng,tien-chien
Chuyện Đời Xưa Chuyện Đời Nay,"Trần Hồng Kiệt, Hương Giang",nghe kể chuyện đời xưa có một nàng công chúa nơi vườn hoa mùa xuân vấn vương bao nỗi buồn khi hoàng tử cầu hôn với muôn ngàn châu báu nhưng nàng không màng đâu trái tim luôn muộn phiền nàng chỉ cần hạnh phúc nhưng chàng có biết đâu chàng hỏi từng con suối hỏi ở khắp rừng sâu nàng chỉ cần hạnh phúc mong chờ đã bao lâu chàng tìm hoài chẳng thấy nên công chúa âu sầu nghe kể chuyện ngày nay có những chàng trai trẻ xa thật xa thành đô khoác áo xanh cây rừng lên tận nơi rừng sâu cũng đi tìm hạnh phúc cho đời nay đời sau ánh sáng điện tràn trề ngăn dòng sông con suối xây đập nước bao la dạt dào dòng kênh mới ánh điện sáng muôn nơi ơi thân thương biết mấy những hoàng tử hôm nay tìm được niềm hạnh phúc thắp sáng cho mọi người,tien-chien
Mơ Hoa,Thanh Long Bass,cô hái hoa tươi hãy dừng bước chân trên đường thầm xa tôi nhắn cô em đôi lời lòng không lưu luyến sao đành cô lãng quên quên người gặp gỡ trong một chiều mơ chuông chiều ngân tiếng vấn vương lòng trông theo cô hái hoa bước đi bâng khuâng muôn ngàn sầu nhớ bóng mờ mờ xa tan giấc mơ hoa bóng người khuất xa đôi đường từ đây ai bước đi không hẹn ngày người tuy xa cách nhưng lòng ta khắc ghi bên đèn một bóng tháng ngày chờ mong lưu luyến chi nhau thêm sầu đớn đau muôn trùng từ đây trong gió sương thân giang hồ đường xa xa tắp ngại ngùng chân bước quên bên lòng thầm nhớ bóng hình người mơ trên đường xa vắng bóng ai mờ khuất lòng thêm vấn vương gió thông xa đưa reo buồn sầu nhớ tới người chiều xưa cô hái hoa ơi mắt mờ đoái trông sao đành thờ ơ trong giấc mơ ta mong chờ dù hoa bướm âm thầm riêng có ta hoa còn tàn úa tơ lòng còn vương ,tien-chien
Câu Dặm Non Hồng,Anh Thơ, hiện chưa có lời bài hát nào cho câu dặm non hồng do ca sĩ anh thơ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Không Còn Nhớ Người,Hoàng Bá Tước, hiện chưa có lời bài hát nào cho không còn nhớ người do ca sĩ hoàng bá tước trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Gửi Người Em Gái (Live),Hồng Sơn,cành hoa tim tím bé xinh xinh báo xuân nồng lượn đào phong kín cánh mong manh tấm hoa lòng hà nội chờ đón tết vắng bóng người đi liễu rũ mà chi đêm tân xuân hồ gươm sao long lanh hoa mai rơi rủ nhau nơi phương xa đường phố vắng bóng đèn chạnh lòng tôi nhớ tới người em tôi có người em gái tuổi chớm dâng hương mắt nồng rộn ý yêu thương đôi mắt em nói nhiều tha thiết như dáng kiều ôi tình yêu nhưng một sớm mùa thu giữa chân trời xanh ngát nàng đi gót hài xanh nàng đi cho dạ sao đành đừng quên lối cũ ân tình nghĩa xưa rồi từ ngày ấy nước sông ngăn cách đôi dòng chuyện tình vỡ lỡ bến cô đơn không ai ngờ tình nghèo xa cách mãi em tôi đành ôm mối sầu mà đi em tôi đi màu son lên đôi môi khăn soan bay lả lơi trên hai vai nhìn xác pháo bên thềm gợi lòng tôi nhớ tới người em tôi có người em gái tuổi chớm dâng hương mắt nồng rộn ý yêu thương đôi mắt em nói nhiều tha thiết như dáng kiều ôi tình yêu nhưng một sớm mùa thu giữa chân trời xanh ngát nàng đi gót hài xanh nàng đi cho dạ sao đành đừng quên lối cũ ân tình nghĩa xưa lòng anh như giấy trắng thanh tân ép hoa cài thời gian vẫn giữ nét yêu thương nơi hoa vàng dằn lòng tơ dẫn phím ý thơ trào dâng viết gửi về nam đêm hôm nao ngồi nghe qua không gian em tôi mơ miền sương qua hương lam trời bất lóa ánh đèn một người trên đất bắc chờ em,tien-chien
Cánh Hoa Thời Loạn,Thanh Lan, hiện chưa có lời bài hát nào cho cánh hoa thời loạn do ca sĩ thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đừng Quên Em (Pre 75),Thanh Tuyền, hiện chưa có lời bài hát nào cho đừng quên em pre 75 do ca sĩ thanh tuyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Buồn Ga Nhỏ (Pre 75),Anh Khoa,một lần tiễn đưa bao nhiêu là buồn đường ngập lá rơi khi sương chiều lắng xuống tôi vẫn đi giữa cô đơn gió lạnh về buốt tâm hồn cho niềm thương nhớ vấn vương kỷ niệm đã qua đi như dòng đời còn đâu bước chân đi trên một lối cũ khi bánh xe đã lăn rồi tiếng còi tàu xé tim tôi bóng ai dần phai cuối trời tâm tư buồn mênh mang nghe gió trút lá vàng đã bao nhiêu mùa thu sang đời mình là sân ga lưu luyến bóng con tàu gợi tiếc nuối cho nhau có nghe gió về nhớ thương ngập trời lạnh lùng cánh chim tung bay về xa xôi đâu cố nhân lúc chia phôi có ngờ lại nhấp ly bôi tiễn đưa mùa xuân đời tôi,tien-chien
Ghen,Thái Thanh, hiện chưa có lời bài hát nào cho ghen do ca sĩ thái thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Mang Theo Niềm Nhớ,"Thạch Thảo, Thiên Sơn", em mời anh chưa lần đến em tới anh chưa lần sang giận anh và ghét anh luôn chỉ hứa lời suông để người ta nhớ quay về đi trên bờ đê sao thấy con đường dài ghê lẻ loi tửng bước lê thê chiều nắng đồng quê nước mắt tràn trề em hờn anh chưa kịp nói em bước nhanh sao vội nhanh lời anh đã hứa trên môi mà khắc vào tim làm gì em biết bây giờ anh sẽ hẹn đến em nhớ nghe em đừng quên chờ anh dù nắng hay mưa dù sớm dù trưa em cũng đợi chờ cầu tre anh qua được không màu hờn không phải đi vòng đò ngang qua bên bờ sông anh thích soi chung bóng hình soi chung bóng hình tựa như tranh xứng đôi vừa lứa thắm duyên lành ước mong hạnh phúc trọn đời bên anh ngập ngừng chia tay từ giả lưu luyến với bao ngày qua đường quê ngập lối muôn hoa miền đất phù sa lòng mình vui quá anh về mang theo niềm nhớ ôm ấp những đêm mộng mơ ngày mai ngày cưới đôi ta hàng xóm đều ra nhìn theo xe hoa,tien-chien
Đừng Hỏi Tại Sao,Thanh Tuyền, hiện chưa có lời bài hát nào cho đừng hỏi tại sao do ca sĩ thanh tuyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Riêng Một Góc Trời,Nguyễn Duy Dũng,tình yêu như nắng nắng đưa em về bên giòng suối mơ nhẹ vương theo gió gió mang câu thề xa rời chốn xưa tình như lá úa rơi buồn trong nỗi nhớ mưa vẫn mưa rơi mây vẫn mây trôi hắt hiu tình tôi người vui bên ấy xót xa nơi này thương hình dáng ai vòng tay biếc nuối bước chân âm thầm nghe giọt nắng phai đời như sương khói mơ hồ trong bóng tối em đã xa xôi tôi vẫn chơi vơi riêng một góc trời người yêu dấu người yêu dấu hỡi khi mùa xuân vội qua chốn nơi đây nụ hôn đã mơ say bờ môi ướt mi cay nay còn đâu tìm đâu thấy tìm đâu thấy nữa khi mùa đông về theo cánh chim bay là chia cách đôi nơi là hạnh phúc rã rời người ơi một mai em nhé có nghe thu về trên hàng lá khô ngàn sao lấp lánh hát câu mong chờ em về lối xưa hạ còn nắng ấm thấy lòng sao buốt giá gọi tên em mãi trong cơn mê này mình nhớ thương nhau,tien-chien
Tỉnh Giấc Chiêm Bao,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho tỉnh giấc chiêm bao do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Nhớ Người Trong Nắng,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho nhớ người trong nắng do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Dư Âm,Ái Xuân (NSƯT),dư âm đêm qua mơ dáng em đang ôm đàn dìu muôn tiếng tơ không gian trầm lắng như âu yếm ru ai trong giấc mơ mái tóc nhẹ rung trăng vờn làn gió yêu ai anh nắn cung đàn đầy vơi đôi mắt xa vời anh yêu tiếng hát êm như lời nguyền đẹp bao ước mơ anh như lầu vắng em như ánh trăng reo muôn ý thơ muốn nói cùng em đôi lời trìu mến tim anh băng giá đang nhại ngùng câu năm tháng mong chờ hẹn em từ muôn kiếp trước nhớ em mấy thuở bạc đầu anh đã âu sầu vì đường tơ vương vấn em để cung đàn đưa anh về đâu dư âm tiếng hát reo lên trong lòng anh bao nhớ nhung đê mê lòng nhớ đêm qua giấc mơ môi em hé rung anh muốn thành mây nương nhờ làn gió đưa anh tới cõi mơ hồ nào đây muôn kiếp bên nàng,tien-chien
Bình Trị Thiên Khói Lửa,Quang Thọ (NSND),hướng về nam ai từng vô sông hương từng nương thiên mụ từng ngụ ðập ðá văn xá truồi nong hướng về nam ai đã vô ðông hà đã qua ngô xá ðã đi bích la thuỷ ba triệu phong hướng về nam ai đã qua ðèo ngang đã sang ba rền mến dòng sông gianh biết danh lũy thầy giờ đây lửa cháy ngút trời máu nhuộm đồng xanh ôi đau thương yêu tàn hải lăng mồ chen thôn xóm cát trắng ven làng máu hoen dân lành yên vui giặc lên tàn sát chí long đồng quê tan tác trung nẫm đường vắng lối không xót thương đàn em xác chìm dòng sông làng cháy cây héo khô đồng nương nồng hơi súng xa tắp còn đâu bóng lúa xanh nhà thiêu nền trơ đất người đi lòng u uất sôi cháy máu căm hờn trào dâng ðồng bào ơi cùng bình trị thiên đứng lên ðứng lên ta nguyền giết loài người lang sói căm thù đây phải trút hết loài hung tàn phải quyết hết ta tiến lên giữ lấy nương đồng ðây cự nẫm kia cầu nhi này ba lòng kia khe xanh ðây bao nơi chôn thây quân thù bình trị thiên đây là lò tranh đấu chiến công muôn đời lòng đất nước ghi sâu ðồng bào ơi cùng bình trị thiên đứng lên giết quân tham tàn xéo dầy thôn xóm không ngừng tay quyết chiến đấu dù gian khổ quyết xốc tơi tay chúng ta giữ vững quê nhà cho đàn em cất tiếng hát cho cánh đồng lúa bát ngát cho nơi nơi yên vui chan hoà bình trị thiên ôi miền thân mến có ai xuôi về cho ta nhắn thương yêu,tien-chien
Tạ Từ,Thanh Lan, hiện chưa có lời bài hát nào cho tạ từ do ca sĩ thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bên Cây Đàn Guitar,V.A,bên cây đàn guitar bạn ơi hãy cất lên lời ca vang đi muôn phương xa những lời thiết tha bên cây đàn guitar bạn ơi hãy cất lên lời ca vì cuộc đời cần những tiếng hát hãy hát lên bạn ơi vì cuộc đời cần những tiếng hát hãy hát lên bạn ơi bên cây đàn guitar bạn ơi hãy cất lên lời ca vang đi muôn phương xa những lời thiết tha bên cây đàn guitar bạn ơi hãy cất lên lời ca vì cuộc đời cần những tiếng hát hãy hát lên bạn ơi vì cuộc đời cần những tiếng hát hãy hát lên bạn ơi,tien-chien
Gửi Trường Sa,Huỳnh Lợi,nghe cơn bão giông dập dồn nơi đảo xa nghe trong sóng dâng tiếng gầm gào súng nổ vì ngọn cờ thiêng liêng mà máu đổ ơi trường xaơi trường xa ơi trường xa có những người lính biển chiến đấu ngoan cường chúng tôi những người chiến sĩ từ miền biên giới gửi niềm thương nhớ cả lời hẹn ước về đồng chí giữa trùng khơi như những cánh chim hải âu gắng bó với biển trời anh dâng hiến trong đời vì trường xa vì trường sa như phong ba vẫn bám chắc giữa một cuồng gió cát bền vững như đảo đá người chiến sĩ trường sa đẹp mãi như lời hát trường sa ơi trường sa,tien-chien
Tôi Là Người Thợ Lò,Trần Khánh (NSND), hiện chưa có lời bài hát nào cho tôi là người thợ lò do ca sĩ trần khánh nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Tây Nguyên Nhớ Bác Hồ,Kim Nhớ, hiện chưa có lời bài hát nào cho tây nguyên nhớ bác hồ do ca sĩ kim nhớ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Tơ Duyên & Thuyền Hoa,"Băng Tâm, Mạnh Đình, Mỹ Huyền", hiện chưa có lời bài hát nào cho tơ duyên thuyền hoa do ca sĩ băng tâm mạnh đình mỹ huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
LK,Về Quê Em, hiện chưa có lời bài hát nào cho lk về quê em do ca sĩ hoài nam thúy hương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
