title,singer,lyric,genre
Người Chiến Sĩ Tàu Ngầm,Nguyễn Thái Hiệp,người chiến sĩ tàu ngầm âm thầm giữa lòng đại dương mênh mông thề quyết giữ non sông yên bình từng con sóng biển đông người chiến sĩ tàu ngầm với lời thề vì non sông gầm vóc giữ trọn niềm tin vì quê hương yên bình xin dâng hiến tuổi xuân mình vì đất nước yêu thương nơi sâu thẳm trong lòng biển là tổ quốc thiêng liêng anh mang trong tim hồn thiêng nước việt du hiểm nguy chông gai quyết không lùi bước người chiến sĩ tàu ngầm cho non nước mãi vững bền mặc bão tố phong ba là những chiến công thầm lặng đẹp tựa muôn đóa hoa luôn ghi trong tim sắc son lời bác vì biển đảo giang sơn mãi luôn ngời sáng người chiến sĩ tàu ngầm,cach-mang
Tổ Quốc Mẹ Hiền,Huỳnh Lợi,việt nam tôi ơi sao mà yêu đến vậy một dải non sông một dòng máu nóng việt nam tôi ơi con cháu lạc hồng dưới bóng cờ hồng hướng ra trời đông đất nước đã bao lần chiến tranh màu xanh đã bao lần bốc lửa vầng trăng khuya có thể chia một nửa mà hồn thiêng sông núi vẫn vẹn nguyên nước mắt có lấp đầy nỗi đau màu da có khi là khác biệt trái tim son còn vương vài giọt máu cũng hòa dòng sữa mẹ yêu thương việt nam tôi ơi sao mà yêu đến vậy một dải non sông một vòng tay lớn việt nam tôi ơi đất mẹ hiền từ ấm áp tình người che chở đàn con việt nam tôi ơi việt nam tôi yêu tổ quốc trong tim tổ quốc mẹ hiền,cach-mang
Tình Ca Người Thợ Mỏ,"Anh Thơ, Hoàng Tùng", hiện chưa có lời bài hát nào cho tình ca người thợ mỏ do ca sĩ anh thơ hoàng tùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Về Truông Bồn Cùng Anh,Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho về truông bồn cùng anh do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Bên Tượng Đài Bác,Trọng Tấn,chúng con từ khắp muôn nơi cùng hành hương về quê bác chúng con từ miền xuôi miền ngược cùng về đây mở hội làng sen cùng về đây hát muôn lời ca dâng người ơ ơ ơ ơ ơ ơ ơ ơ ơ ơ hát bên tượng đài bác lòng con thấy sáng trong hơn hát bên tượng đài bác lời ca vút bay lên bầu trời khúc ca nào gọi nắng xôn xao khúc ca nào nồng thắm tin yêu về quê bác hát bên tượng đài bác lòng con thấy bâng khuâng trời mây bâng khuâng niềm ước mơ dạo nhạc hát lại từ đầu niềm ước mơ hát bên tượng đài bác lòng con thấy sáng trong hơn hát bên tượng đài bác lời ca vút bay lên bầu trời khúc ca nào gọi nắng xôn xao khúc ca nào nồng thắm tin yêu về quê bác hát bên tượng đài bác lòng con thấy bâng khuâng trời mây bâng khuâng niềm ước mơ,cach-mang
Người Đi Xây Hồ Kẻ Gỗ,"Bùi Thắng, Trần Nữ Hạnh",bởi chúng mình thương bao nhiêu mảnh đất cằn mà đời không ngại đào mấy con kênh ðắp hồ xây đập ta đưa dòng nước ngọt để dòng mương nhỏ tắm mát quanh năm ruộng đồng ta thỏa mơ uớc bao ngàn năm kẻ gỗ là đây bao năm đợi tháng chờ này vùng đá bạc đồi núi lô nhô như dòng suối nhỏ theo sông về với biển bỏ đồi hoang lại trong nắng trong mưa để người nên khổ như đất kia cằn khô tay anh phá đá tay em đào sỏi ngồi trong xe ủi em nhớ những ngày hè chân lội qua khe em nhớ mùa đông giá ta nghe trong đó bao nhiêu là chuyện lạ ngày ta đi học em nói thích nghề gì nay da em nâu tươi màu suy nghĩ thấy mùa phượng vĩ ta ngỡ gặp mùa thi cũng ngày phượng nở hai đứa mình ra đi bởi chúng mình thương bao nhiêu mảnh đất cằn mà đời không ngại đào mấy con kênh đắp hồ xây đập ta nuôi dòng nước ngọt để dòng mương nhỏ tắm nắng quanh năm ruộng đồng ta thỏa mơ uớc bao ngàn năm nghệ tĩnh mình ơi sông lam gọi núi hồng bạn về theo bạn đào núi lấp sông đất trời như vẫn vang vang lời trống giục mặt hồ lay động nên sang mênh mông từng đàn cá lượn cây lúa thêm nặng bông ta đi những bước thênh thang đồng rộng làng ta di động thêm có đất mình cày cho điện giăng dây cho máy về thôn xóm ta đi trong nắng trong mưa đời bận rộn bài thơ ta đọc em thấy có điều gì nay da em nâu tươi màu suy nghĩ thấy mùa phượng vĩ xao xuyến mộng ngày thi thấy mùa phượng nở hai đứa mình cùng đi hờ hớ hơ hơ hờ hơ hờ cuộc đời vẫy gọi ta nhớ ớ ơ ơ bao lần đi lần đi,cach-mang
Dưới Lá Cờ Vinh Quang,V.A, hiện chưa có lời bài hát nào cho dưới lá cờ vinh quang do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Nguyện,Tốp Ca QK7, hiện chưa có lời bài hát nào cho tự nguyện do ca sĩ tốp ca qk7 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Lữ Đoàn 185,V.A,bao tự hào tình người chiến sỹ trường sơn mang khúc hát xứ nghệ những công trình dựng xây nơi nơi 185 vươn lên không ngừng dẫu vất vả ngày đêm trên tuyến vạn lời ca sức sống công trình bao sức trẻ nhiệt huyết đam mê để dựng xây quê hương tươi đẹp những con đường rộng bờ thênh thang thật vinh quang tên bác tự hào mang trong mình người lính năm xưa với khát vọng làm giàu quê hương 185 xứ nghệ yêu dấu đang hội nhập phát triển vươn lên 185 căng tràn sức sống niềm hăng say của bao sức trẻ 185 chất lượng uy tín những công trình xây dựng nơi nơi 185 gửi niềm tin mới mãi sáng ngời tự hào quê hương bao tự hào tình người chiến sỹ trường sơn mang khúc hát xứ nghệ những công trình dựng xây nơi nơi 185 vươn lên không ngừng dẫu vất vả ngày đêm trên tuyến vạn lời ca sức sống công trình bao sức trẻ nhiệt huyết đam mê để dựng xây quê hương tươi đẹp những con đường rộng bờ thênh thang thật vinh quang tên bác tự hào mang trong mình người lính năm xưa với khát vọng làm giàu quê hương 185 xứ nghệ yêu dấu đang hội nhập phát triển vươn lên 185 căng tràn sức sống niềm hăng say của bao sức trẻ 185 chất lượng uy tín những công trình xây dựng nơi nơi 185 gửi niềm tin mới mãi sáng ngời tự hào quê hương,cach-mang
Thuyền Em Đi Trong Đêm,Sen Việt, hiện chưa có lời bài hát nào cho thuyền em đi trong đêm do ca sĩ sen việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hồi Tưởng,Trần Khánh (NSND), hiện chưa có lời bài hát nào cho hồi tưởng do ca sĩ trần khánh nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mời Bạn Về Thăm Quê Tôi,Thanh Sang, hiện chưa có lời bài hát nào cho mời bạn về thăm quê tôi do ca sĩ thanh sang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Vào Đời,"Huyền Trang, Minh Vương (NSND)",17 tuổi đầu chí lớn làm trai vành tay lái là khát khao tuổi trẻ được bôn ba khắp các chiến trường bom đạn quân thù không run tay người lính chỉ cần trong xe một trái tim hồng trường sơn đông nối trường sơn tây xe tôi đã qua bao mùa chiến dịch đã bao lần cận kề cái chết vẫn vẹn nguyên chiến mã trường sơn con đường 20 ví là cửa tử 781 anh hùng vang vọng bản trương ca môn sơn trăm sự khởi đầu chín năm là những bể dâu đoạn trường từ rừng sâu tới thăng long đến đâu cũng thấy công trình mọc lên sân bay thủy điện chói lòa công trình thế kỷ quốc gia để đời ngăn sông lấn biển xuyên rừng làm nên 36 nhà thầu đa năng ơ mười năm trải nghiệm thương trường lúc trầm bổng lúc hào hùng ngân xa sức phi xích thố trường nội bài cho tới nam đồng hôm nay âm vang khe bố đông hồi tây nguyên nam bộ thăng long xứ lào dù cho bất cứ nơi nào đá mềm chân cứng một thời hành quân vinh quang thay 36 anh hùng của bao đồng đội khát khao một thời đkư vinh quang thay 36 anh hùng của bao đồng đội khát khao một thời ơ hơ ơ hơ,cach-mang
Người Là Bác Tôn,Lạc Việt, hiện chưa có lời bài hát nào cho người là bác tôn do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Màu Hoa Đỏ,Lê Anh Dũng, hiện chưa có lời bài hát nào cho màu hoa đỏ do ca sĩ lê anh dũng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Sa Pa Nơi Gặp Gỡ Đất Trời,Sao Mai Trọng Thủy, hiện chưa có lời bài hát nào cho sa pa nơi gặp gỡ đất trời do ca sĩ sao mai trọng thủy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đêm Tuần Tra Cùng Sóng Gió,Dương Đức, hiện chưa có lời bài hát nào cho đêm tuần tra cùng sóng gió do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chúng Con Canh Giấc Ngủ Cho Người,Bùi Thắng,vinh quang con đứng bên người canh cho bác ngủ ngon giấc trên môi như bác vẫn cười bác vui vì khắp non sông cháu con trở về sum vầy nghiêm trang trong nắng ba đình hoa thơm ngát trời thủ đô chúng con nguyện hứa với người sắt son vì tổ quốc hy sinh bảo vệ nước non ngàn đời sáng tươi ơ sáng tháng năm trời trong xanh quá bốn phương về tụ ba đình hãy nhè nhẹ bàn chân bác chưa trọn giấc mơ ơ những bước chân bồi hồi xao xuyến cháu con trở về bên người hãy đừng để lệ rơi bác đang ngủ kia mà người vừa mới đặt mình vinh quang con đứng bên người canh cho bác ngủ ngon giấc trên môi như bác vẫn cười bác vui vì khắp non sông cháu con trở về sum vầy nghiêm trang trong nắng ba đình hoa thơm ngát trời thủ đô chúng con nguyện hứa với người sắt son vì tổ quốc hy sinh bảo vệ nước non đời đời sáng tươi ơsáng tháng năm trời trong xanh quá bốn phương tụ về ba đình hãy nhè nhẹ bàn chân bác chưa trọn giấc mơ ơnhững bước chân bồi hồi xao xuyến cháu con trở về bên người hãy đừng để lệ rơi bác đang ngủ kia mà người vừa mới đặt mình ơnay chúng con cùng canh giấc bác tiếng ca đọng niềm nhớ thương chúng con đời đời bên bác bác ơi bác ngủ ngon lành,cach-mang
Có Một Mái Đầu Tóc Bạc,"Viết Danh, V.A",có một mái đầu bạc trắng vinh quang có một con người vì nước vì dân những nỗi lo cho đất nước thoát nghèo những biển đông sóng cồn những tham nhũng nội xâm gánh sơn hà nặng trĩu hai vai tóc trên đầu ông dần bạc trắng mênh mông diệt nội xâm tái tê từng khúc ruột vì nhân dân ông trong sáng nêu gương ông trong sáng nêu gương cứ điềm tĩnh nhẹ nhàng ông kiên quyết tiến công tóc trên đầu ông bạc trắng hiên ngang kia nhìn lên mái đầu tóc bạc của ông như thấy đỉnh fanxipan như bao lớp sóng biển trùng khơi như một vầng dương giữa bát ngát đất trời tổ quốc có một con người vì nước vì dân có một con người trong sáng nêu gương là ông một đời vì nhân dân là ông nguyễn phú trọng kính yêu với mái đầu bạc trắng vinh quang,cach-mang
Thăm Lại Truông Bồn,Vũ Thắng Lợi,chiều nay về thăm lại truông bồn nghe tiêng thông reo thì thầm trong gió nghe các chị các anh thì thầm dưới cỏ hát bài ca bài ca mở đường ngày ấy truông bồn mưa bom bão đạn 13 chiến sĩ thanh nhiên xung phong tiểu đội thép c317 thức trọn đêm thông đường cho xe qua ngày ấy truông bồn mưa bom bão đạn các chị các anh vẫn hồn nhiên ca hát và yêu thương nhau ấm tình đồng đội kể cho nhau nghe những ước mơ hồng nếu ngày đó không phải 31 tháng 10 nếu ngày đó không còn bóng quân thù xâm lăng thì cửa tử truông bồn không phải là tàn khốc và các chị các anh không ra đi mãi mãi để lại truông bồn những tiếc thương khôn nguôi tổ quốc nhớ các chị các anh những tấm gương hy sinh của bao người chiến sĩ đã tạc vào trái tim bao thế hệ cho hôm nay và mãi đến mai sau bài ca mở đường vẫn vang mãi ngàn năm,cach-mang
Tự Hào Biểu Tượng Chiến Thắng,Cảnh Tình, hiện chưa có lời bài hát nào cho tự hào biểu tượng chiến thắng do ca sĩ cảnh tình trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bản Tình Ca Ngành Điện,Đình Hội,biết mấy tự hào ngành điện chúng ta nhớ mãi năm xưa người đã đến nơi này người dạy ta yêu thương cùng kề vai bên nhau bao tháng năm thăng trầm mà lòng vẫn sắt son vang khúc ca trên đường người thợ điện hát quân hành tới những chân trời rộng mở đón ta ánh mắt thân yêu và đây những nụ cười mà lòng sao bâng khuâng dòng điện đi muôn nơi về với núi rừng kìa đảo xa đang mong chờ đã biết bao nhiều đời lòng người thỏa những ước mong điện bừng lên ánh sáng soi ngày từng ngày ước mơ mang ánh sáng cho đời ở trong lao động niềm vui sao người thợ giọt mồ hôi trên những công trình ôi niềm tin sáng trong ta như chàng trai phù đổng ơ đang vươn mình như tình yêu rực cháy như đường dây mạch máu chảy trong tim bản tình ca nồng thắm của ngành điện chúng ta việt nam,cach-mang
Em Tiễn Anh Đi Giữa Mùa Xuân,Anh Thơ, hiện chưa có lời bài hát nào cho em tiễn anh đi giữa mùa xuân do ca sĩ anh thơ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nơi Đảo Xa,Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho nơi đảo xa do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bóng Cây Kơ Nia,Trần Hoa, hiện chưa có lời bài hát nào cho bóng cây kơ nia do ca sĩ trần hoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tiếng Hát Nơi Đảo Xa,Long Nhật, hiện chưa có lời bài hát nào cho tiếng hát nơi đảo xa do ca sĩ long nhật trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trường Sơn Đông Trường Sơn Tây,Quốc Hưng (NSƯT),cùng mắc võng trên rừng trường sơn hai đứa ở hai đầu xa thẳm đường ra trận mùa này đẹp lắm trường sơn đông nhớ trường sơn tây trường sơn tây anh đi thương em thương em bên ấy mưa nhiều con đường mà gánh gạo muỗi bay rừng già cho dài mà tay áo hết rau rồi em có lấy măng khổng còn em thương bên tây anh mùa đông nước khe cạn bướm bay lèn đá biết lòng anh say miền đất lạ là chắc em lo đường chắn bom thù anh lên xe trời đổ cơn mưa cái gạt nước xua đi nỗi nhớ em xuống núi nắng về rực rỡ cái nhành cây gạt mối riêng tư từ nơi em đưa sang bên nơi anh những binh đoàn nối nhau ra tiền tuyến như tình yêu nối lời vô tận là đông trường sơn nối tây trường sơn,cach-mang
Tổ Quốc Yêu Thương,Quốc Hưng (NSƯT),ta đi trên đường mùa xuân đường vang muôn tiếng hát thân thương trong ánh mắt nụ cười rạng rỡ ba mươi năm mới có một ngày quê hương ơi biết mấy tự hào về đây nam bắc cầm tay ta hát trên con đường vui trời quê hương rộng cánh chim bay không còn bóng mây thù che lối nghe sóng biển rì rào cả hát như mạch máu dâng trào rộn trái tim ta bao buồn thương trôi qua ta say mê trong niềm tin yêu bao mẹ bao em ta rạng rỡ lên như ngàn đóa hoa những ánh mắt chan hòa yêu thương bao lâu mơ ước sum vầy thỏa lòng trông đợi những lứa đôi ước hẹn tuy xa cách nhưng lòng thầm nhắc nhau ngày toàn thắng tổ quốc ơi có bao giờ đẹp như hôm nay ta đang sống trong ngày chói lọi của tổ quốc yêu thương tổ quốc việt nam anh hùng non sông nay lại về ta dòng sông xanh núi biếc reo ca bao đất mới sinh sôi mùa lúa quê hương ơi nối những nhịp cầu ta chung xây đất nước đẹp giàu về đây nam bắc kề vai tiến bước trên con đường vui biển quê hương lộng gió ngàn khơi có giọng hát trên thuyền kéo lưới trên đất này một màu xanh mới đây màu xanh hy vọng màu xanh tương lai trong ngày vui hôm nay ghi công ơn bác hồ kính yêu trên đường vui hôm nay thêm mến yêu anh giải phóng quân những chiếc mũ tai bèo thân thương anh qua bao núi bao rừng muôn vàn gian khổ máu các anh đã đổ cho sông núi càng rực rỡ trong ngày toàn thắng tổi quốc ơi có bao giờ đẹp như hôm nay ta đang sống những ngày chói lọi của tổ quốc yêu thương tổ quốc việt nam ngàn đời nở hoa,cach-mang
"Trường Sơn Đông, Trường Sơn Tây",Kiều Hưng (NSƯT), hiện chưa có lời bài hát nào cho trường sơn đông trường sơn tây do ca sĩ kiều hưng nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chiến Sĩ Công An Làm Theo Lời Bác,Triệu Lộc, hiện chưa có lời bài hát nào cho chiến sĩ công an làm theo lời bác do ca sĩ triệu lộc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Có Chúng Tôi (Hành Khúc Cảnh Sát Cơ Động),V.A, hiện chưa có lời bài hát nào cho có chúng tôi hành khúc cảnh sát cơ động do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đêm Trường Sơn Nhớ Bác,Thăng Long Band, hiện chưa có lời bài hát nào cho đêm trường sơn nhớ bác do ca sĩ thăng long band trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuổi Xuân Dâng Đảng,Lạc Việt, hiện chưa có lời bài hát nào cho tuổi xuân dâng đảng do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Có Ai Về Thanh Hóa,Lê Anh Dũng, hiện chưa có lời bài hát nào cho có ai về thanh hóa do ca sĩ lê anh dũng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ở Hai Đầu Nỗi Nhớ,Thúy Hiền, hiện chưa có lời bài hát nào cho ở hai đầu nỗi nhớ do ca sĩ thúy hiền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Về Người Thương Binh Anh Hùng,Huy Quyết,còn sức là còn lao động là còn cống hiến còn thi đua tiếng nói từ trái tim của người con đất cảng của người thương binh quân đoàn 4 anh hùng người lính trần hồng quảng năm xưa tỏa sáng trần hồng quảng hôm nay trên thành phố hải phòng hoa phượng đỏ tình yêu ngọn đuốc trần hồng quảng giương cao tỏa sáng cùng tập thể thương binh cho dù vết đạn còn đau quặng cả mùa đông hát về anh tôi hát về anh về người thương binh mãi tuổi đôi mươi khát vọng lòng trào dâng con sóng bạch đằng giang gửi vào đây gửi niềm tin trong dang dở cuộc đời cuộc đời của những thương binh người chiến sỹ lại bên nhau vượt qua bao thách thức có những người thương binh có những người thương binh mang dòng máu anh hùng xiết chặt tay nhau sống vì quê hương đẹp những ước mơ,cach-mang
Giai Điệu Tự Hào,Lạc Việt, hiện chưa có lời bài hát nào cho giai điệu tự hào do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cây Lúa Hàm Rồng,Phạm Phương Thảo,hôm nao cây lúa ven cầu dưới ánh đèn dù soi sáng đêm thâu dòng sông mã soi bóng nhịp cầu có những đoàn tàu hối hả về nam sao đêm đêm nghe náo nức đây tiếng con tàu hay tiếng tim em ơi cây lúa quê mình xanh biếc nhớ thương ơ ớ ai đi phương nam ai về phương bắc cầu ta vẫn chắc nối mạch yêu thương như lúa em vẫn đứng thẳng hàng cũng vì thương nhớ miền nam ai đi nơi xa nhớ tình cây lúa tháng ngày xanh tốt giữa nơi đây trên quê em đất lửa hàm rồng em san lấp hố bom này cho những đường cày thẳng tắp vươn xa dòng sông mã vang tiếng ai hò thấp thoáng buồm về nắng đượm chiều nay ôi quê hương trong tiếng súng vẫn sáng tươi màu vẫn đứng hiên ngang ơi sông mã núi rồng tươi thắm chiến công ơ ớ ơi con sông xa thu bồn nước mát hòa chung tiếng hát với đồng quê ta bao máu xương thấm đất ruộng cày lúa này nặng những phù sa ơ ờ đây quê hương ta bên dòng sông mã tấm lòng son sắt vẫn trung kiên qua gian lao vẫn nổi câu hò là hò hò hơ ơi hò hò hơ ơ hò hàm rồng ơi ơ ơi,cach-mang
Bài Ca Dân Quân,Châu Thùy Dương, hiện chưa có lời bài hát nào cho bài ca dân quân do ca sĩ châu thùy dương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đường Về Thanh Hóa,Hoài Thương, hiện chưa có lời bài hát nào cho đường về thanh hóa do ca sĩ hoài thương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trường Ca Sông Lô,Quốc Hưng (NSƯT), hiện chưa có lời bài hát nào cho trường ca sông lô do ca sĩ quốc hưng nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đường Trường Sơn Xe Anh Qua,"Phi Hùng, V.A", hiện chưa có lời bài hát nào cho đường trường sơn xe anh qua do ca sĩ phi hùng va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Ơi,"Hoàng Nghiệp, Thanh Tâm, Thái Châu", hiện chưa có lời bài hát nào cho việt nam ơi do ca sĩ hoàng nghiệp thanh tâm thái châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tôi Yêu Tổ Quốc Tôi,Hà Thế Dũng, hiện chưa có lời bài hát nào cho tôi yêu tổ quốc tôi do ca sĩ hà thế dũng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Biết Ơn Chị Võ Thị Sáu Remix,"Gia Tiến, Thanh Ngân", hiện chưa có lời bài hát nào cho biêt ơn chi vo thi sau remix do ca sĩ gia tiến thanh ngân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Hy Vọng,Sen Việt, hiện chưa có lời bài hát nào cho bài ca hy vọng do ca sĩ sen việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Vinh Quang Kim Quang Những Người Con Bất Tử,V.A,núi bà đen sừng sững hiên ngang che chở bộ đội trong khe động kim quang vinh quang tự hào những người con bất tử cho kim quang hôm nay lừng lãy những chiến công cho tây ninh viết tiếp bài ca tự hào năm xưa nơi đây có những người con năm xưa nơi đây chiến đấu anh hùng quyết chiến đấu cho quê hương quyết giữ gìn từng tất đất cho tây ninh ôi những người con trung dũng kiên cường quyết tử cho tổ quốc quyết sinh chiến đấu ngoan cường vì độc lập tự do kim quang năm xưa có những người con bất tử kim quang hôm nay hát mãi khúc ca tự hào vang danh tự hào núi bà hiên ngang chiến tích lẫy lừng rạng rỡ kim quang biết mấy tự hào những người con bất tử kim quang năm xưa lừng lẫy với những chiến công kim quang hôm nay vẻ vang khúc ca tự hào,cach-mang
Ngưởi Giỏi Chăn Nuôi,Anh Thơ, hiện chưa có lời bài hát nào cho ngưởi giỏi chăn nuôi do ca sĩ anh thơ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
"LK Xuân Chiến Khu, Bài Ca May Áo, Chiếc Xuồng Quê Hương","Hà Phạm, Ayor", hiện chưa có lời bài hát nào cho lk xuân chiến khu bài ca may áo chiếc xuồng quê hương do ca sĩ hà phạm ayor trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hào Khí Lạc Việt,Đỗ Hữu Vị,tác giả đỗ hữu vị giám đốc công ty thiên phú an hà nội người luyện võ võ luyện người người luyện võ võ luyện người hey hey hey hey hey cuồn cuộn sóng sông hồng dạt dào sóng biển đông cương nhu cùng quyền cước bay bổng khắp non sông ơi lạc việt võ đạo nào cùng nhau bay lên ta cùng nhau bay lên ta bay qua đại dương ta bay lên tầm cao ta bay vào vũ trụ ta phủ kín toàn cầu tinh thần thượng võ việt nam tinh thần thượng võ việt nam,cach-mang
Lòng Dân Tây Nguyên Với Bác Hồ,V.A, hiện chưa có lời bài hát nào cho lòng dân tây nguyên với bác hồ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bác Hồ Một Tình Yêu Bao La,Thu Huyền (NSƯT), hiện chưa có lời bài hát nào cho bác hồ một tình yêu bao la do ca sĩ thu huyền nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Hào Chiến Sĩ Miền Đông,Thanh Tuấn, hiện chưa có lời bài hát nào cho tự hào chiến sĩ miền đông do ca sĩ thanh tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Người Mẹ Của Tôi,Trung Hậu,nước mắt mẹ không còn vì khóc những đứa con lần lượt ra đi đi mãi mãi thời gian trôi qua vết thương trên thịt da đã lành theo năm tháng nhưng vết thương lòng mẹ vẫn còn nặng mang mẹ việt nam ơi mẹ việt nam ơi khi con đi qua khắp nẻo đường nghe đau thương chìm trong khói hương mong sao cơn mưa gió vô thường không lung lay làm rớt hạt sương mẹ việt nam ơi mẹ việt nam ơi mây khói tan rồi còn lại mẹ tôi đất nước nay vẫn còn còn những đứa con dù đi xa muôn phương vẫn nhớ mẹ đang cô đơn chúng con yêu mẹ hơn mỗi chiều nghiêng nghiêng bóng ghi khắc trong lòng hình dáng mẹ ngồi trông mẹ việt nam ơi mẹ việt nam ơi cho con xin chia sớt nỗi buồn cho con xin sẻ đôi bát cơm cho con hôn đôi mắt mỏi mòn cho con soi lại bóng hình con mẹ việt nam ơi mẹ việt nam ơi xin cám ơn người người mẹ của tôi,cach-mang
Có Những Tuổi 20 Như Thế,Lạc Việt, hiện chưa có lời bài hát nào cho có những tuổi 20 như thế do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lời Người Vọng Vang,Tùng Dương, hiện chưa có lời bài hát nào cho lời người vọng vang do ca sĩ tùng dương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Xin Mưa Rào Lên Đỉnh E5,Tuấn Anh (NSƯT), hiện chưa có lời bài hát nào cho xin mưa rào lên đỉnh e5 do ca sĩ tuấn anh nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nghĩa Tình Việt,Lào, hiện chưa có lời bài hát nào cho nghĩa tình việt lào do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Người Lính Tàu Ngầm,Y Jang Tuyn, hiện chưa có lời bài hát nào cho bài ca người lính tàu ngầm do ca sĩ y jang tuyn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuổi Trẻ Của Bác Hồ,CLB Giai Điệu Trẻ TP Cần Thơ,tuổi trẻ của bác hồ là bài ca hùng tráng tuổi trẻ của bác hồ từ trong đêm tối mất nước và nô lệ người ra đi tìm đường và đã thấy con đường giải phóng nhân dân việt nam và giải phóng cho nhân loại tuổi trẻ của bác hồ vượt đại dương dậy sóng vượt cả tay mắt quân thù người đi đến khắp các nước mọi châu lục còn áp bức đọa đày còn tiếng thét vang trời giải phóng nhân dân lầm than và giải phóng các dân tộc rồi một sớm bác đã về quê hương núi rừng việt bắc đó muôn đóa hoa dâng người tin mừng truyền vang nơi nơi muôn triệu người con ra đi một lòng thề cứu lấy nước non rồi một sớm trong nắng mùa thu bác hồ đọc tuyên ngôn như sấm vang ba đình vang vọng trời xanh quê hương vang vọng biển xanh năm châu rừng cờ đỏ thắm lấp lánh ánh sao vàng tuổi trẻ của bác hồ cả hồn thiêng tổ quốc vọng về trong trái tim người đi giải phóng giai cấp và dân tộc người giương cao ngọn cờ vì chủ nghĩa xã hội đoàn kết công nông việt nam và đoàn kết cả dân tộc tuổi trẻ của bác hồ là bài ca đoàn kết cội nguồn của sức mạnh để chiến thắng đế quốc và xâm lược mừng non sông vẹn toàn ngày thống nhất huy hoàng lời bác thiêng liêng còn đây tuổi trẻ bác sáng muôn đời,cach-mang
Liên Khúc Qua Miền Tây Bắc,V.A, hiện chưa có lời bài hát nào cho liên khúc qua miền tây bắc do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
